market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2023-04-14,86.30999755859375,85.93730595688214,86.08999633789062
2023-04-17,84.76000213623047,86.18065778954919,86.30999755859375
2023-04-18,84.7699966430664,84.65670194195984,84.76000213623047
2023-04-19,83.12000274658203,84.67569976427022,84.7699966430664
2023-04-20,81.0999984741211,83.03398411412242,83.12000274658203
2023-04-21,81.66000366210938,81.0611961389051,81.0999984741211
2023-04-24,82.7300033569336,81.65474987316608,81.66000366210938
2023-04-25,80.7699966430664,82.65060339184173,82.7300033569336
2023-04-26,77.69000244140625,80.6804535967797,80.7699966430664
2023-04-27,78.37000274658203,77.68581422434345,77.69000244140625
2023-04-28,79.54000091552734,78.3823390129332,78.37000274658203
2023-05-01,79.30999755859375,79.54706527064546,79.54000091552734
2023-05-02,75.31999969482422,79.13502640175429,79.30999755859375
2023-05-03,72.33000183105469,75.24994191366851,75.31999969482422
2023-05-04,72.5,72.37788591759569,72.33000183105469
2023-05-05,75.30000305175781,72.55137581767974,72.5
2023-05-08,77.01000213623047,75.22546458207515,75.30000305175781
2023-05-09,77.44000244140625,76.84016516259474,77.01000213623047
2023-05-10,76.41000366210938,77.23494861103309,77.44000244140625
2023-05-11,74.9800033569336,76.27096075694814,76.41000366210938
2023-05-12,74.16999816894531,74.85950933487521,74.9800033569336
2023-05-15,75.2300033569336,74.07083575683781,74.16999816894531
2023-05-16,74.91000366210938,75.12063441851488,75.2300033569336
2023-05-17,76.95999908447266,74.79021655131874,74.91000366210938
2023-05-18,75.86000061035156,76.8024490781534,76.95999908447266
2023-05-19,75.58000183105469,75.71486127036039,75.86000061035156
2023-05-22,75.98999786376953,75.4393708042475,75.58000183105469
2023-05-23,76.83999633789062,75.88292053352306,75.98999786376953
2023-05-24,78.36000061035156,76.68481281763371,76.83999633789062
2023-05-25,76.26000213623047,78.15251081297745,78.36000061035156
2023-05-26,76.94999694824219,76.02908885390309,76.26000213623047
2023-05-30,73.54000091552734,76.79932367785722,76.94999694824219
2023-05-31,72.66000366210938,73.45268372294291,73.54000091552734
2023-06-01,74.27999877929688,72.55137620449578,72.66000366210938
2023-06-02,76.12999725341797,74.23710679084617,74.27999877929688
2023-06-05,76.70999908447266,75.9484603390583,76.12999725341797
2023-06-06,76.29000091552734,76.49934591199971,76.70999908447266
2023-06-07,76.94999694824219,76.10164659663407,76.29000091552734
2023-06-08,75.95999908447266,76.80289886548279,76.94999694824219
2023-06-09,74.79000091552734,75.80436488995855,75.95999908447266
2023-06-12,71.83999633789062,74.66816522465824,74.79000091552734
2023-06-13,74.29000091552734,71.7700816731262,71.83999633789062
2023-06-14,73.19999694824219,74.22453912573184,74.29000091552734
2023-06-15,75.66999816894531,73.10734601528814,73.19999694824219
2023-06-16,76.61000061035156,75.49731806198552,75.66999816894531
2023-06-20,75.9000015258789,76.45824911816325,76.61000061035156
2023-06-21,77.12000274658203,75.66773145864283,75.9000015258789
2023-06-22,74.13999938964844,77.00153691392994,77.12000274658203
2023-06-23,73.8499984741211,74.01611945496319,74.13999938964844
2023-06-26,74.18000030517578,73.78029095293935,73.8499984741211
2023-06-27,72.26000213623047,74.10139165279287,74.18000030517578
2023-06-28,74.02999877929688,72.21320149802582,72.26000213623047
2023-06-29,74.33999633789062,73.97070621737069,74.02999877929688
2023-06-30,74.9000015258789,74.2566073054628,74.33999633789062
2023-07-03,74.6500015258789,74.7844860952274,74.9000015258789
2023-07-05,76.6500015258789,74.49523429244655,74.6500015258789
2023-07-06,76.5199966430664,76.48090406643682,76.6500015258789
2023-07-07,78.47000122070312,76.3468821028349,76.5199966430664
2023-07-10,77.69000244140625,78.28728716982164,78.47000122070312
2023-07-11,79.4000015258789,77.53014878994188,77.69000244140625
2023-07-12,80.11000061035156,79.23580991673984,79.4000015258789
2023-07-13,81.36000061035156,79.9794142104364,80.11000061035156
2023-07-14,79.87000274658203,81.19275311708688,81.36000061035156
2023-07-17,78.5,79.75050020379858,79.87000274658203
2023-07-18,79.62999725341797,78.42731292216776,78.5
2023-07-19,79.45999908447266,79.62642298523171,79.62999725341797
2023-07-20,79.63999938964844,79.37767812067621,79.45999908447266
2023-07-21,81.06999969482422,79.55140774059036,79.63999938964844
2023-07-24,82.73999786376953,80.96286450196017,81.06999969482422
2023-07-25,83.63999938964844,82.59495834824483,82.73999786376953
2023-07-26,82.91999816894531,83.4538981338084,83.63999938964844
2023-07-27,84.23999786376953,82.74242898966584,82.91999816894531
2023-07-28,84.98999786376953,84.05950246301312,84.23999786376953
2023-07-31,85.55999755859375,84.7870374971263,84.98999786376953
2023-08-01,84.91000366210938,85.3790356088895,85.55999755859375
2023-08-02,83.19999694824219,84.7288661306084,84.91000366210938
2023-08-03,85.13999938964844,83.04837842259454,83.19999694824219
2023-08-04,86.23999786376953,84.99570961722154,85.13999938964844
2023-08-07,85.33999633789062,86.04321639585592,86.23999786376953
2023-08-08,86.16999816894531,85.12887373061349,85.33999633789062
2023-08-09,87.55000305175781,86.00024639546663,86.16999816894531
2023-08-10,86.4000015258789,87.35242567230769,87.55000305175781
2023-08-11,86.80999755859375,86.14109243302642,86.4000015258789
2023-08-14,86.20999908447266,86.57577926101821,86.80999755859375
2023-08-15,84.88999938964844,86.00710210356266,86.20999908447266
2023-08-16,83.44999694824219,84.69053414783431,84.88999938964844
2023-08-17,84.12000274658203,83.27570420160013,83.44999694824219
2023-08-18,84.80000305175781,83.97524589852294,84.12000274658203
2023-08-21,84.45999908447266,84.63325140515379,84.80000305175781
2023-08-22,84.02999877929688,84.25164066600225,84.45999908447266
2023-08-23,83.20999908447266,83.84795603463354,84.02999877929688
2023-08-24,83.36000061035156,83.0065669352939,83.20999908447266
2023-08-25,84.4800033569336,83.1637247413388,83.36000061035156
2023-08-28,84.41999816894531,84.22646961157999,84.4800033569336
2023-08-29,85.48999786376953,84.18717064281637,84.41999816894531
2023-08-30,85.86000061035156,85.2420196538898,85.48999786376953
2023-08-31,86.86000061035156,85.63590425785962,85.86000061035156
2023-09-01,88.55000305175781,86.67183363735592,86.86000061035156
2023-09-05,90.04000091552734,88.32452446632647,88.55000305175781
2023-09-06,90.5999984741211,89.72957245729432,90.04000091552734
2023-09-07,89.91999816894531,90.3070835774575,90.5999984741211
2023-09-08,90.6500015258789,89.63214392610504,89.91999816894531
2023-09-11,90.63999938964844,90.39148794488102,90.6500015258789
2023-09-12,92.05999755859376,90.37138301849754,90.63999938964844
2023-09-13,91.87999725341795,91.75813799584138,92.05999755859376
2023-09-14,93.6999969482422,91.57377921293534,91.87999725341795
2023-09-15,93.93000030517578,93.36796695853285,93.6999969482422
2023-09-18,94.43000030517578,93.62251129091335,93.93000030517578
2023-09-19,94.33999633789062,94.11430679284341,94.43000030517578
2023-09-20,93.52999877929688,94.03683822083278,94.33999633789062
2023-09-21,93.3000030517578,93.23441014793637,93.52999877929688
2023-09-22,93.2699966430664,92.99076993197801,93.3000030517578
2023-09-25,93.29000091552734,93.00950764590895,93.2699966430664
2023-09-26,93.95999908447266,92.99613415383574,93.29000091552734
2023-09-27,96.5500030517578,93.65504033345145,93.95999908447266
2023-09-28,95.37999725341795,96.22301233740465,96.5500030517578
2023-09-29,95.30999755859376,94.97420679330264,95.37999725341795
2023-10-02,90.70999908447266,94.88682921246229,95.30999755859376
2023-10-03,90.91999816894533,90.61201728142274,90.70999908447266
2023-10-04,85.80999755859375,90.78238158542398,90.91999816894533
2023-10-05,84.06999969482422,85.78298157053779,85.80999755859375
2023-10-06,84.58000183105469,84.00530620610336,84.06999969482422
2023-10-09,88.1500015258789,84.5548086326715,84.58000183105469
2023-10-10,87.6500015258789,87.97258014721052,88.1500015258789
2023-10-11,85.81999969482422,87.44110360232605,87.6500015258789
2023-10-12,86.0,85.52427262819972,85.81999969482422
2023-10-13,90.88999938964844,85.7281351663622,86.0
2023-10-16,89.6500015258789,90.5046685486603,90.88999938964844
2023-10-17,89.9000015258789,89.23191981002878,89.6500015258789
2023-10-18,91.5,89.48468804244254,89.9000015258789
2023-10-19,92.37999725341795,91.17654339910386,91.5
2023-10-20,92.16000366210938,92.00315157463709,92.37999725341795
2023-10-23,89.83000183105469,91.75457649954289,92.16000366210938
2023-10-24,88.06999969482422,89.45677346296678,89.83000183105469
2023-10-25,90.12999725341795,87.84679086944199,88.06999969482422
2023-10-26,87.93000030517578,89.84249617503733,90.12999725341795
2023-10-27,90.4800033569336,87.6453514260628,87.93000030517578
2023-10-30,87.44999694824219,90.1424659347399,90.4800033569336
2023-10-31,87.41000366210938,87.177251426884,87.44999694824219
2023-11-01,84.62999725341797,87.050503816893,87.41000366210938
2023-11-02,86.8499984741211,84.71083058079839,84.62999725341797
2023-11-03,84.88999938964844,86.79935955608083,86.8499984741211
2023-11-06,85.18000030517578,84.91986925493713,84.88999938964844
2023-11-07,81.61000061035156,85.12561958092076,85.18000030517578
2023-11-08,79.54000091552734,81.68204261687961,81.61000061035156
2023-11-09,80.01000213623047,79.63464438793171,79.54000091552734
2023-11-10,81.43000030517578,80.13795034838961,80.01000213623047
2023-11-13,82.5199966430664,81.40967271612404,81.43000030517578
2023-11-14,82.47000122070312,82.45255441377019,82.5199966430664
2023-11-15,81.18000030517578,82.41649714132082,82.47000122070312
2023-11-16,77.41999816894531,81.13366839572839,81.18000030517578
2023-11-17,80.61000061035156,77.44856119284084,77.41999816894531
2023-11-20,82.31999969482422,80.61020607239094,80.61000061035156
2023-11-21,82.44999694824219,82.24979071726857,82.31999969482422
2023-11-22,81.95999908447266,82.30702274565586,82.44999694824219
2023-11-23,81.37000274658203,81.86863365100274,81.95999908447266
2023-11-24,80.58000183105469,81.37178868430426,81.37000274658203
2023-11-27,79.9800033569336,80.52063410956602,80.58000183105469
2023-11-28,81.68000030517578,79.94293034516029,79.9800033569336
2023-11-29,83.0999984741211,81.64272209670006,81.68000030517578
2023-11-30,82.83000183105469,83.04066050528087,83.0999984741211
2023-12-01,78.87999725341797,82.60936906336727,82.83000183105469
2023-12-04,78.02999877929688,78.92449820673859,78.87999725341797
2023-12-05,77.19999694824219,78.05485731125486,78.02999877929688
2023-12-06,74.30000305175781,77.29122385998802,77.19999694824219
2023-12-07,74.05000305175781,74.32544423471359,74.30000305175781
2023-12-08,75.83999633789062,74.15351863621639,74.05000305175781
2023-12-11,76.02999877929688,75.90555777472223,75.83999633789062
2023-12-12,73.23999786376953,76.03703224471651,76.02999877929688
2023-12-13,74.26000213623047,73.22810394955006,73.23999786376953
2023-12-14,76.61000061035156,74.28997835372246,74.26000213623047
2023-12-15,76.55000305175781,76.58171042610086,76.61000061035156
2023-12-18,77.94999694824219,76.42523296668315,76.55000305175781
2023-12-19,79.2300033569336,77.79412105542607,77.94999694824219
2023-12-20,79.69999694824219,79.08226913255083,79.2300033569336
2023-12-21,79.38999938964844,79.55716381123271,79.69999694824219
2023-12-22,79.06999969482422,79.27050626304317,79.38999938964844
2023-12-26,81.06999969482422,78.99761334124652,79.06999969482422
2023-12-27,79.6500015258789,81.00523273881441,81.06999969482422
2023-12-28,78.38999938964844,79.57910008148495,79.6500015258789
2023-12-29,77.04000091552734,78.27989861868602,78.38999938964844
2024-01-02,75.88999938964844,77.13655750875833,77.04000091552734
2024-01-03,78.25,75.92542615560056,75.88999938964844
2024-01-04,77.58999633789062,78.2456260826734,78.25
2024-01-05,78.76000213623047,77.53170950287986,77.58999633789062
2024-01-08,76.12000274658203,78.72740500644309,78.76000213623047
2024-01-09,77.58999633789062,76.10075271582639,76.12000274658203
2024-01-10,76.80000305175781,77.58787026238107,77.58999633789062
2024-01-11,77.41000366210938,76.76566897453473,76.80000305175781
2024-01-12,78.29000091552734,77.3414133208486,77.41000366210938
2024-01-16,78.29000091552734,77.45627698942806,78.29000091552734
2024-01-17,77.87999725341797,78.16360878639004,78.29000091552734
2024-01-18,79.0999984741211,77.81246229102224,77.87999725341797
2024-01-19,78.55999755859375,79.04620233676569,79.0999984741211
2024-01-22,80.05999755859375,78.50422938789409,78.55999755859375
2024-01-23,79.55000305175781,79.98626767158977,80.05999755859375
2024-01-24,80.04000091552734,79.44684479894455,79.55000305175781
2024-01-25,82.43000030517578,79.97016888332004,80.04000091552734
2024-01-26,83.55000305175781,82.31660237477584,82.43000030517578
2024-01-29,82.4000015258789,83.3368351201841,83.55000305175781
2024-01-30,82.87000274658203,82.19955380524216,82.4000015258789
2024-01-31,81.70999908447266,82.76627641518022,82.87000274658203
2024-02-01,78.69999694824219,81.56836976768825,81.70999908447266
2024-02-02,77.33000183105469,78.7142475458169,78.69999694824219
2024-02-05,77.98999786376953,77.34043166890451,77.33000183105469
2024-02-06,78.58999633789062,78.01769214883562,77.98999786376953
2024-02-07,79.20999908447266,78.5581932133118,78.58999633789062
2024-02-08,81.62999725341797,79.13295568172938,79.20999908447266
2024-02-09,82.19000244140625,81.50223982821159,81.62999725341797
2024-02-12,82.0,82.0502584949413,82.19000244140625
2024-02-13,82.7699966430664,81.85078942358805,82.0
2024-02-14,81.5999984741211,82.64046257142684,82.7699966430664
2024-02-15,82.86000061035156,81.48649244245341,81.5999984741211
2024-02-16,83.47000122070312,82.75522604449293,82.86000061035156
2024-02-20,82.33999633789062,83.39330896397799,83.47000122070312
2024-02-21,83.02999877929688,82.26974844498612,82.33999633789062
2024-02-22,83.66999816894531,82.90123222109067,83.02999877929688
2024-02-23,81.62000274658203,83.55276427594616,83.66999816894531
2024-02-26,82.52999877929688,81.49974990071026,81.62000274658203
2024-02-27,83.6500015258789,82.46109287361861,82.52999877929688
2024-02-28,83.68000030517578,83.57820693034695,83.6500015258789
2024-02-29,83.62000274658203,83.51838163441774,83.68000030517578
2024-03-01,83.55000305175781,83.4551949095696,83.62000274658203
2024-03-04,82.80000305175781,83.54436094042558,83.55000305175781
2024-03-05,82.04000091552734,82.72352816620386,82.80000305175781
2024-03-06,82.95999908447266,82.00548063240062,82.04000091552734
2024-03-07,82.95999908447266,82.89625975192308,82.95999908447266
2024-03-08,82.08000183105469,82.88131177101572,82.95999908447266
2024-03-11,82.20999908447266,82.00497991071202,82.08000183105469
2024-03-12,81.91999816894531,82.14236980576834,82.20999908447266
2024-03-13,84.02999877929688,81.82661634484063,81.91999816894531
2024-03-14,85.41999816894531,83.90081497288179,84.02999877929688
2024-03-15,85.33999633789062,85.23818261669523,85.41999816894531
2024-03-18,86.88999938964844,85.12060129370079,85.33999633789062
2024-03-19,87.37999725341797,86.6947672395794,86.88999938964844
2024-03-20,85.94999694824219,87.19145635454643,87.37999725341797
2024-03-21,85.77999877929688,85.75283230973821,85.94999694824219
2024-03-22,85.43000030517578,85.59429582781853,85.77999877929688
2024-03-25,86.75,85.26950544081397,85.43000030517578
2024-03-26,86.25,86.57032939935073,86.75
2024-03-27,86.08999633789062,86.08122988151874,86.25
2024-03-28,87.4800033569336,85.92590883369164,86.08999633789062
2024-04-01,87.41999816894531,87.34470968979734,87.4800033569336
2024-04-02,88.91999816894531,87.35387280998705,87.41999816894531
2024-04-03,89.3499984741211,88.81392170564138,88.91999816894531
2024-04-04,90.6500015258789,89.2341732741838,89.3499984741211
2024-04-05,91.16999816894533,90.49649694888163,90.6500015258789
2024-04-08,90.37999725341795,91.0016307770091,91.16999816894533
2024-04-09,89.41999816894531,90.25715604179719,90.37999725341795
2024-04-10,90.4800033569336,89.31874007964603,89.41999816894531
2024-04-11,89.73999786376953,90.35309217282439,90.4800033569336
2024-04-12,90.4499969482422,89.57782305588543,89.73999786376953
2024-04-15,90.0999984741211,90.26809675890414,90.4499969482422
2024-04-16,90.0199966430664,89.95018979065628,90.0999984741211
2024-04-17,87.29000091552734,89.8803851986767,90.0199966430664
2024-04-18,87.11000061035156,87.20065048531758,87.29000091552734
2024-04-19,87.29000091552734,87.05869967887745,87.11000061035156
2024-04-22,87.0,87.25673669222724,87.29000091552734
2024-04-23,88.41999816894531,86.92571070941405,87.0
2024-04-24,88.0199966430664,88.26548535269961,88.41999816894531
2024-04-25,89.01000213623047,87.86218561953237,88.0199966430664
2024-04-26,89.5,88.82326870552583,89.01000213623047
2024-04-29,88.4000015258789,89.31212138852985,89.5
2024-04-30,87.86000061035156,88.21512609551048,88.4000015258789
2024-05-01,83.44000244140625,87.6893667202842,87.86000061035156
2024-05-02,83.66999816894531,83.39543518583962,83.44000244140625
2024-05-03,82.95999908447266,83.63121041980521,83.66999816894531
2024-05-06,83.33000183105469,82.93090587756242,82.95999908447266
2024-05-07,83.16000366210938,83.22086523980738,83.33000183105469
2024-05-08,83.58000183105469,83.06626906977505,83.16000366210938
2024-05-09,83.87999725341797,83.47598772531036,83.58000183105469
2024-05-10,82.79000091552734,83.7686482174929,83.87999725341797
2024-05-13,83.36000061035156,82.6531153798778,82.79000091552734
2024-05-14,82.37999725341797,83.25500069543214,83.36000061035156
2024-05-15,82.75,82.26888450377945,82.37999725341797
2024-05-16,83.2699966430664,82.66411359127481,82.75
2024-05-17,83.9800033569336,83.16803668000257,83.2699966430664
2024-05-20,83.70999908447266,83.85377866126868,83.9800033569336
2024-05-21,82.87999725341797,83.57822239300093,83.70999908447266
2024-05-22,81.9000015258789,82.78448808135012,82.87999725341797
2024-05-23,81.36000061035156,81.76590981592818,81.9000015258789
2024-05-24,82.12000274658203,81.24354332927224,81.36000061035156
2024-05-28,84.22000122070312,81.99707595696891,82.12000274658203
2024-05-29,83.5999984741211,84.04640751721843,84.22000122070312
2024-05-30,81.86000061035156,83.39604918265758,83.5999984741211
2024-05-31,81.62000274658203,81.7300759219794,81.86000061035156
2024-06-03,78.36000061035156,81.47870654892321,81.62000274658203
2024-06-04,77.5199966430664,78.3321316763847,78.36000061035156
2024-06-05,78.41000366210938,77.48279936784806,77.5199966430664
2024-06-06,79.87000274658203,78.37901417780398,78.41000366210938
2024-06-07,79.62000274658203,79.77036296123102,79.87000274658203
2024-06-10,81.62999725341797,79.49384469841065,79.62000274658203
2024-06-11,81.91999816894531,81.47197665205573,81.62999725341797
2024-06-12,82.5999984741211,81.75058734391187,81.91999816894531
2024-06-13,82.75,82.40220281237893,82.5999984741211
2024-06-14,82.62000274658203,82.55363485953524,82.75
2024-06-17,84.25,82.42732197644682,82.62000274658203
2024-06-18,85.33000183105469,84.0820433908336,84.25
2024-06-20,85.70999908447266,85.13126514198609,85.33000183105469
2024-06-21,85.23999786376953,85.51034065964227,85.70999908447266
2024-06-24,86.01000213623047,84.9822949823409,85.23999786376953
2024-06-25,85.01000213623047,85.81319431603522,86.01000213623047
2024-06-26,85.25,84.83005387724839,85.01000213623047
2024-06-27,86.38999938964844,85.06295311236227,85.25
2024-06-28,86.41000366210938,86.18806682872336,86.38999938964844
2024-07-01,86.5999984741211,86.17275392192093,86.41000366210938
2024-07-02,86.23999786376953,86.40818446028804,86.5999984741211
2024-07-03,87.33999633789062,86.02911989379501,86.23999786376953
2024-07-05,86.54000091552734,87.13232416295475,87.33999633789062
2024-07-08,85.75,86.30820253362315,86.54000091552734
2024-07-09,84.66000366210938,85.53304491441385,85.75
2024-07-10,85.08000183105469,84.51667394363288,84.66000366210938
2024-07-11,85.4000015258789,84.94749927335546,85.08000183105469
2024-07-12,85.02999877929688,85.22694239469429,85.4000015258789
2024-07-15,84.8499984741211,84.83682706071451,85.02999877929688
2024-07-16,83.7300033569336,84.66564458080715,84.8499984741211
2024-07-17,85.08000183105469,83.55889238397623,83.7300033569336
2024-07-18,85.11000061035156,84.9368323952155,85.08000183105469
2024-07-19,82.62999725341797,84.8991722774056,85.11000061035156
2024-07-22,82.4000015258789,82.41344561144814,82.62999725341797
2024-07-23,81.01000213623047,82.22771725563781,82.4000015258789
2024-07-24,81.70999908447266,80.75437885195046,81.01000213623047
2024-07-25,82.37000274658203,81.44747717219695,81.70999908447266
2024-07-26,81.12999725341797,82.08252277918771,82.37000274658203
2024-07-29,79.77999877929688,80.87292203892282,81.12999725341797
2024-07-30,78.62999725341797,79.56670728587657,79.77999877929688
2024-07-31,80.72000122070312,78.45522390463536,78.62999725341797
2024-08-01,79.5199966430664,80.58882170015406,80.72000122070312
2024-08-02,76.80999755859375,79.41626796496867,79.5199966430664
2024-08-05,76.30000305175781,76.75777239109347,76.80999755859375
2024-08-06,76.4800033569336,76.26463766885367,76.30000305175781
2024-08-07,78.33000183105469,76.46308688084237,76.4800033569336
2024-08-08,79.16000366210938,78.23422436510826,78.33000183105469
2024-08-09,79.66000366210938,79.03032297924359,79.16000366210938
2024-08-12,82.30000305175781,79.5334504667914,79.66000366210938
2024-08-13,80.69000244140625,82.19280986832979,82.30000305175781
2024-08-14,79.76000213623047,80.56895654894397,80.69000244140625
2024-08-15,81.04000091552734,79.65059466515238,79.76000213623047
2024-08-16,79.68000030517578,80.95851172664487,81.04000091552734
2024-08-19,77.66000366210938,79.58947589361446,79.68000030517578
2024-08-20,77.19999694824219,77.60534711030505,77.66000366210938
2024-08-21,76.05000305175781,77.22279471551376,77.19999694824219
2024-08-22,77.22000122070312,76.02792300494164,76.05000305175781
2024-08-23,79.0199966430664,77.16301222157803,77.22000122070312
2024-08-26,81.43000030517578,78.9320702648709,79.0199966430664
2024-08-27,79.55000305175781,80.52957811967379,81.43000030517578
2024-08-28,78.6500015258789,79.4345844880774,79.55000305175781
2024-08-29,79.94000244140625,78.57188782158019,78.6500015258789
2024-08-30,78.80000305175781,79.89689852675369,79.94000244140625
2024-09-03,73.75,78.63563187124109,78.80000305175781
2024-09-04,72.69999694824219,73.8247848290534,73.75
2024-09-05,72.69000244140625,72.83151094866659,72.69999694824219
2024-09-06,71.05999755859375,72.87231940695234,72.69000244140625
2024-09-09,71.83999633789062,71.13930236586772,71.05999755859375
2024-09-10,69.19000244140625,71.92376589897495,71.83999633789062
2024-09-11,70.61000061035156,69.28641763180596,69.19000244140625
2024-09-12,71.97000122070312,70.72352391245794,70.61000061035156
2024-09-13,71.61000061035156,72.01299873668394,71.97000122070312
2024-09-16,72.75,71.59625501987223,71.61000061035156
2024-09-17,73.69999694824219,72.7668361285375,72.75
2024-09-18,73.6500015258789,73.69305080222199,73.69999694824219
2024-09-19,74.87999725341797,73.6054663000481,73.6500015258789
2024-09-20,74.48999786376953,74.83682800331096,74.87999725341797
2024-09-23,73.9000015258789,74.48870493909756,74.48999786376953
2024-09-24,75.16999816894531,73.83111193446946,73.9000015258789
2024-09-25,73.45999908447266,75.14027477040949,75.16999816894531
2024-09-26,71.5999984741211,73.40397918313649,73.45999908447266
2024-09-27,71.9800033569336,71.60169838032523,71.5999984741211
2024-09-30,71.7699966430664,72.03679179614306,71.9800033569336
2024-10-01,73.55999755859375,71.82261981447711,71.7699966430664
2024-10-02,73.9000015258789,72.71566279839367,73.55999755859375
2024-10-03,77.62000274658203,73.81134831275592,73.9000015258789
2024-10-04,78.05000305175781,77.450931485978,77.62000274658203
2024-10-07,80.93000030517578,77.87298404775603,78.05000305175781
2024-10-08,77.18000030517578,80.68179117938416,80.93000030517578
2024-10-09,76.58000183105469,77.01928300880824,77.18000030517578
2024-10-10,79.4000015258789,76.48069958613624,76.58000183105469
2024-10-11,79.04000091552734,79.30714888343238,79.4000015258789
