market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2023-03-03,86.18000030517578,85.56397540555479,0.3041996893899653,1
2023-03-06,83.29000091552734,85.92477569352093,0.3176775881113092,1
2023-03-07,82.66000366210938,83.06814034294845,0.20638819127539382,1
2023-03-08,81.58999633789062,82.47930562702747,0.18212797357697483,1
2023-03-09,82.77999877929688,81.44964696811851,0.14092365009204763,1
2023-03-10,80.7699966430664,82.57784196677629,0.1867487995407742,1
2023-03-13,77.44999694824219,80.59645909031119,0.10934673288940308,1
2023-03-14,73.69000244140625,77.318197187731,-0.018501309174494017,1
2023-03-15,74.69999694824219,73.66045244314542,-0.16329286943258453,1
2023-03-16,72.97000122070312,74.65604961246686,-0.12439954652187182,1
2023-03-17,73.79000091552734,72.89729964696876,-0.19101900040001044,1
2023-03-20,75.31999969482422,73.67215362496941,-0.1594420831973659,1
2023-03-21,76.69000244140625,75.22466971473574,-0.10052420178966452,1
2023-03-22,75.91000366210938,76.53330198503195,-0.04776751959908145,1
2023-03-23,74.98999786376953,75.71229183758416,-0.07780406354840706,1
2023-03-24,78.12000274658203,74.82089839669682,-0.11323206078242765,1
2023-03-27,78.6500015258789,78.00071568770052,0.007299575573401302,1
2023-03-28,78.27999877929688,78.4345030573319,0.027709007036601657,1
2023-03-29,79.2699966430664,78.05729646062984,0.013460774790519612,1
2023-03-30,79.7699966430664,79.13205659389523,0.051584057972651545,1
2023-03-31,84.93000030517578,79.66994309635602,0.07083828294490206,1
2023-04-03,84.94000244140625,84.70944357448458,0.2695420256806829,1
2023-04-04,84.98999786376953,84.67773281085695,0.26992719244305197,1
2023-04-05,85.12000274658203,84.70656445088484,0.2718524386625826,1
2023-04-06,84.18000030517578,84.94431137048784,0.27685872518490845,1
2023-04-10,85.61000061035156,83.98757096293406,0.24066068822230713,1
2023-04-11,87.33000183105469,85.45270374658534,0.2957277833947899,1
2023-04-12,86.08999633789062,87.12061359628964,0.3619623643067168,1
2023-04-13,86.30999755859375,85.91532551183573,0.3142116748423022,1
2023-04-14,84.76000213623047,86.16777819212874,0.3226835808374776,1
2023-04-17,84.7699966430664,84.64100079071704,0.2629956597011955,1
2023-04-18,83.12000274658203,84.66566086844927,0.2633805326674072,1
2023-04-19,81.0999984741211,83.01878524308755,0.1998418252959064,1
2023-04-20,81.66000366210938,81.03933420710301,0.12205459188216619,1
2023-04-21,82.7300033569336,81.6362367370093,0.14361952363247382,1
2023-04-24,80.7699966430664,82.63758498181303,0.18482355332124362,1
2023-04-25,77.69000244140625,80.65221566978373,0.10934673288940308,1
2023-04-26,78.37000274658203,77.66208255913654,-0.009259069654580433,1
2023-04-27,79.54000091552734,78.37942368417768,0.01692668805952656,1
2023-04-28,79.30999755859375,79.54957329548378,0.06198150398351497,1
2023-05-01,75.31999969482422,79.13078437170492,0.05312443122597048,1
2023-05-02,72.33000183105469,75.2368574824205,-0.10052420178966452,1
2023-05-03,72.5,72.36788185224312,-0.2156643848607985,1
2023-05-04,75.30000305175781,72.55554610408426,-0.20911801888131112,1
2023-05-05,77.01000213623047,75.23531591021974,-0.10129424151824529,1
2023-05-08,77.44000244140625,76.84411678185127,-0.035444827368687426,1
2023-05-09,76.41000366210938,77.23824075959193,-0.018886182140705688,1
2023-05-10,74.9800033569336,76.2740584751807,-0.05854983857615655,1
2023-05-11,74.16999816894531,74.86134816673923,-0.11361693374863932,1
2023-05-12,75.2300033569336,74.07262265879184,-0.1448089779850722,1
2023-05-15,74.91000366210938,75.12655845091261,-0.10398982126251406,1
2023-05-16,76.95999908447266,74.7760664805023,-0.11631251349290808,1
2023-05-17,75.86000061035156,76.7937481587214,-0.03737036738437544,1
2023-05-18,75.58000183105469,75.69815330908493,-0.07972960356409509,1
2023-05-19,75.98999786376953,75.4255823989538,-0.09051192254117019,1
2023-05-22,76.83999633789062,75.8718396272985,-0.07472361083792661,1
2023-05-23,78.36000061035156,76.67314723428504,-0.041991487144332235,1
2023-05-24,76.26000213623047,78.14391992171335,0.016541521297157472,1
2023-05-25,76.94999694824219,76.02039513420166,-0.06432616482706319,1
2023-05-26,73.54000091552734,76.7900861528743,-0.03775553414674453,1
2023-05-30,72.66000366210938,73.44652263061657,-0.16906919568349116,1
2023-05-31,74.27999877929688,72.55236804838577,-0.2029565258680354,1
2023-06-01,76.12999725341797,74.24601139173875,-0.14057302498748447,1
2023-06-02,76.70999908447266,75.9546673472914,-0.06933245134938906,1
2023-06-05,76.29000091552734,76.49674516360844,-0.046997479870500694,1
2023-06-06,76.94999694824219,76.09814077655237,-0.06317095833611334,1
2023-06-07,75.95999908447266,76.80477493421812,-0.03775553414674453,1
2023-06-08,74.79000091552734,75.79170430632755,-0.07587881732887647,1
2023-06-09,71.83999633789062,74.65704411601732,-0.12093363325286488,1
2023-06-12,74.29000091552734,71.76125991515526,-0.23453373686683734,1
2023-06-13,73.19999694824219,74.22746461407938,-0.1401878582251154,1
2023-06-14,75.66999816894531,73.10272560212884,-0.18216222143862337,1
2023-06-15,76.61000061035156,75.51107691456299,-0.08704630306832065,1
2023-06-16,75.9000015258789,76.47063156228721,-0.05084826610571932,1
2023-06-20,77.12000274658203,75.68220720062654,-0.07818923031077615,1
2023-06-21,74.13999938964844,77.0268961185179,-0.031208874371099718,1
2023-06-22,73.8499984741211,74.02606364924333,-0.14596418447602202,1
2023-06-23,74.18000030517578,73.78741034655778,-0.1571316702154662,1
2023-06-26,72.26000213623047,74.11330312654633,-0.1444238112227031,1
2023-06-27,74.02999877929688,72.20240498990104,-0.2183599646050673,1
2023-06-28,74.33999633789062,73.97135711684209,-0.15020013747360975,1
2023-06-29,74.9000015258789,74.25637490195288,-0.1382626120055848,1
2023-06-30,74.6500015258789,74.77859837930623,-0.11669768025527717,1
2023-07-03,76.6500015258789,74.47948659005172,-0.12632479274140243,1
2023-07-05,76.5199966430664,76.47816619871585,-0.049307892852400385,1
2023-07-06,78.47000122070312,76.33950074836338,-0.05431417937472626,1
2023-07-07,77.69000244140625,78.27971780188047,0.020777474294745177,1
2023-07-10,79.4000015258789,77.51525709618329,-0.009259069654580433,1
2023-07-11,80.11000061035156,79.23099545063444,0.05659034449497743,1
2023-07-12,81.36000061035156,79.97281518647875,0.08393130870003426,1
2023-07-13,79.87000274658203,81.18489211642617,0.13206687113066054,1
2023-07-14,78.5,79.73808345495974,0.0746893629762781,1
2023-07-17,79.62999725341797,78.42327930361577,0.021932680785695022,1
2023-07-18,79.45999908447266,79.62537674463198,0.06544712345636451,1
2023-07-19,79.63999938964844,79.3697661471933,0.05890075747687711,1
2023-07-20,81.06999969482422,79.53244085403219,0.06583229021873359,1
2023-07-21,82.73999786376953,80.95318054499876,0.12089938539121635,1
2023-07-24,83.63999938964844,82.58747411090874,0.1852084262874553,1
2023-07-25,82.91999816894531,83.43750648277162,0.21986608999673768,1
2023-07-26,84.23999786376953,82.71347249419782,0.19213995902931175,1
2023-07-27,84.98999786376953,84.04073984814161,0.2429711012042068,1
2023-07-28,85.55999755859375,84.76273582551303,0.2718524386625826,1
2023-07-31,84.91000366210938,85.34976176348754,0.2938022433791019,1
2023-08-01,83.19999694824219,84.70211481597588,0.2687719859521021,1
2023-08-02,85.13999938964844,83.02679769128176,0.20292227800638685,1
2023-08-03,86.23999786376953,85.00181992991348,0.2776287649134892,1
2023-08-04,85.33999633789062,86.05576026704671,0.31998800109320885,1
2023-08-07,86.16999816894531,85.12761159209091,0.28533033738392644,1
2023-08-08,87.55000305175781,86.00966935552789,0.3172924213489401,1
2023-08-09,86.4000015258789,87.38155371252027,0.37043427030189224,1
2023-08-10,86.80999755859375,86.1635101194527,0.3261494941064846,1
2023-08-11,86.20999908447266,86.58227532276176,0.34193780580972816,1
2023-08-14,84.88999938964844,85.9925719665964,0.318832794602259,1
2023-08-15,83.44999694824219,84.67016853066835,0.26800165242736396,1
2023-08-16,84.12000274658203,83.26473532237175,0.21254939049251212,1
2023-08-17,84.80000305175781,83.96991996565605,0.23835027524040744,1
2023-08-18,84.45999908447266,84.61373819340426,0.26453603295451444,1
2023-08-21,84.02999877929688,84.22285365689594,0.25144300719938223,1
2023-08-22,83.20999908447266,83.81571063176241,0.23488436197140047,1
2023-08-23,83.36000061035156,82.97590756512945,0.20330744476875595,1
2023-08-24,84.4800033569336,83.13205778530083,0.20908377101966258,1
2023-08-25,84.41999816894531,84.19457209900993,0.2522133407241204,1
2023-08-28,85.48999786376953,84.14364607448822,0.2499026339460633,1
2023-08-29,85.86000061035156,85.2126424141781,0.29110666363483306,1
2023-08-30,86.86000061035156,85.60264699614936,0.30535489588091513,1
2023-08-31,88.55000305175781,86.64053344560354,0.34386334582541617,1
2023-09-01,90.04000091552734,88.28745875045912,0.4089427202463933,1
2023-09-05,90.5999984741211,89.69117316449507,0.4663202284007757,1
2023-09-06,89.91999816894531,90.26508240138975,0.4878848663549259,1
2023-09-07,90.6500015258789,89.60692423588215,0.4616991086408189,1
2023-09-08,90.63999938964844,90.37446526531204,0.4898104063706139,1
2023-09-11,92.05999755859376,90.35659818156229,0.48942523960824486,1
2023-09-12,91.87999725341795,91.75002219080912,0.544107168018359,1
2023-09-13,93.6999969482422,91.54751194732276,0.5371756352765015,1
2023-09-14,93.93000030517578,93.36255477912121,0.6072610024236481,1
2023-09-15,94.43000030517578,93.61557150008859,0.6161180751811921,1
2023-09-18,94.33999633789062,94.08920875987491,0.6353723001534426,1
2023-09-19,93.52999877929688,94.01986569079122,0.6319063868844357,1
2023-09-20,93.3000030517578,93.23162985642587,0.6007146364441602,1
2023-09-21,93.2699966430664,92.97984498107034,0.5918578574827725,1
2023-09-22,93.29000091552734,93.00233601571271,0.5907023571956659,1
2023-09-25,93.95999908447266,92.91791729773446,0.591472690720404,1
2023-09-26,96.5500030517578,93.5929882135565,0.6172732816721419,1
2023-09-27,95.37999725341795,96.26472203133488,0.7170103198024009,1
2023-09-28,95.30999755859376,95.02147470176146,0.671955210082255,1
2023-09-29,90.70999908447266,94.93209728308312,0.6692596303379874,1
2023-10-02,90.91999816894533,90.6640780493493,0.4921208193525136,1
2023-10-03,85.80999755859375,90.8699315918996,0.5002075585853205,1
2023-10-04,84.06999969482422,85.82064040946386,0.3034293558652271,1
2023-10-05,84.58000183105469,84.04754461490866,0.2364247352247194,1
2023-10-06,88.1500015258789,84.58132989368411,0.256064126959339,1
2023-10-09,87.6500015258789,88.02931639436953,0.39353928150936135,1
2023-10-10,85.81999969482422,87.47542883968181,0.37428505653711086,1
2023-10-11,86.0,85.54288645417363,0.30381452262759623,1
2023-10-12,90.88999938964844,85.76142654264842,0.3107460553694527,1
2023-10-13,89.6500015258789,90.54915050782385,0.4990523520943701,1
2023-10-16,89.9000015258789,89.24238466218885,0.4513019564261129,1
2023-10-17,91.5,89.50519704819577,0.46092906891223817,1
2023-10-18,92.37999725341795,91.19786358125563,0.5225425300642083,1
2023-10-19,92.16000366210938,92.01976509674031,0.556429860248752,1
2023-10-20,89.83000183105469,91.76373209852028,0.5479582480497346,1
2023-10-23,88.06999969482422,89.4614759027245,0.45823348916796935,1
2023-10-24,90.12999725341795,87.82753005427271,0.3904585350027235,1
2023-10-25,87.93000030517578,89.85078983507015,0.4697858478736247,1
2023-10-26,90.4800033569336,87.62906345563125,0.38506737551418596,1
2023-10-27,87.44999694824219,90.1502900343065,0.4832640403911265,1
2023-10-30,87.41000366210938,87.15572934032953,0.3665831902705162,1
2023-10-31,84.62999725341797,87.04385705768172,0.36504311081335467,1
2023-11-01,86.8499984741211,84.69096213567724,0.2579893731788696,1
2023-11-02,84.88999938964844,86.80702175354129,0.34347817906304706,1
2023-11-03,85.18000030517578,84.90189729961375,0.26800165242736396,1
2023-11-06,81.61000061035156,85.11897527303941,0.27916913816680816,1
2023-11-07,79.54000091552734,81.65483268626156,0.14169398361678578,1
2023-11-08,80.01000213623047,79.6175598247593,0.06198150398351497,1
2023-11-09,81.43000030517578,80.13362649061268,0.08008052246481565,1
2023-11-10,82.5199966430664,81.40686960283698,0.1347624508749293,1
2023-11-13,82.47000122070312,82.44178662855664,0.17673652029227988,1
2023-11-14,81.18000030517578,82.40404556360755,0.17481127407274927,1
2023-11-15,77.41999816894531,81.11787813115738,0.12513533838880406,1
2023-11-16,80.61000061035156,77.42971284832318,-0.019656515665443863,1
2023-11-17,82.31999969482422,80.6228425362618,0.10318553367228477,1
2023-11-20,82.44999694824219,82.25806436314654,0.16903494782184264,1
2023-11-21,81.95999908447266,82.3009191636985,0.17404094054801109,1
2023-11-22,81.37000274658203,81.86273333911623,0.15517188233812967,1
2023-11-23,80.58000183105469,81.36718640211724,0.13245203789302962,1
2023-11-24,79.9800033569336,80.52700626503636,0.10203032718133492,1
2023-11-27,81.68000030517578,79.93925714574182,0.0789253159738658,1
2023-11-28,83.0999984741211,81.63307363107698,0.14438956336105457,1
2023-11-29,82.83000183105469,83.02493748570753,0.19907149177116823,1
2023-11-30,78.87999725341797,82.5870902734403,0.18867433955646223,1
2023-12-01,78.02999877929688,78.89793767723997,0.036565785997988744,1
2023-12-04,77.19999694824219,78.0487032182251,0.0038336623043943555,1
2023-12-05,74.30000305175781,77.28568960612282,-0.028128421660619272,1
2023-12-06,74.05000305175781,74.31297318723875,-0.1398026914627463,1
2023-12-07,75.83999633789062,74.14178813759298,-0.14942980394887156,1
2023-12-08,76.02999877929688,75.89882614186627,-0.08049993708883325,1
2023-12-11,73.23999786376953,76.02620481568877,-0.0731832375846077,1
2023-12-12,74.26000213623047,73.20753696560237,-0.18062184818530444,1
2023-12-13,76.61000061035156,74.28789215452868,-0.14134306471606523,1
2023-12-14,76.55000305175781,76.59034617095588,-0.05084826610571932,1
2023-12-15,77.94999694824219,76.42065464568088,-0.053158679087619,1
2023-12-18,79.2300033569336,77.79614488710178,0.0007529157977564945,1
2023-12-19,79.69999694824219,79.08475139810322,0.05004397851549003,1
2023-12-20,79.38999938964844,79.55738906630505,0.06814270320063329,1
2023-12-21,79.06999969482422,79.25474029885905,0.05620517773260834,1
2023-12-22,81.06999969482422,78.98393943972566,0.04388248550221431,1
2023-12-26,79.6500015258789,80.99535133951233,0.12089938539121635,1
2023-12-27,78.38999938964844,79.56219847330617,0.06621745698110268,1
2023-12-28,77.04000091552734,78.2645391944379,0.017696727788107318,1
2023-12-29,75.88999938964844,77.11850036175444,-0.034289620877737584,1
2024-01-02,78.25,75.90712612070183,-0.07857439707314524,1
2024-01-03,77.58999633789062,78.25460568977901,0.012305568299569766,1
2024-01-04,78.76000213623047,77.53021361752855,-0.013110149685956467,1
2024-01-05,76.12000274658203,78.72072238821835,0.03194496003418936,1
2024-01-08,77.58999633789062,76.09116135133078,-0.06971732431560074,1
2024-01-09,76.80000305175781,77.59590641139286,-0.013110149685956467,1
2024-01-10,77.41000366210938,76.76784800542285,-0.04353156660149375,1
2024-01-11,78.29000091552734,77.3452860508245,-0.020041388631655534,1
2024-01-12,78.29000091552734,77.45267806768153,0.013845941552888697,1
2024-01-16,77.87999725341797,78.15578842372886,0.013845941552888697,1
2024-01-17,79.0999984741211,77.8019814832489,-0.0019426639465122805,1
2024-01-18,78.55999755859375,79.02364118654125,0.04503769199316415,1
2024-01-19,80.05999755859375,78.46915405652237,0.02424309376759471,1
2024-01-22,79.55000305175781,79.95902980754998,0.08200576868434624,1
2024-01-23,80.04000091552734,79.41761899888478,0.06236667074588406,1
2024-01-24,82.43000030517578,79.94081771801359,0.08123572895576549,1
2024-01-25,83.55000305175781,82.31390527524289,0.17327090081943033,1
2024-01-26,82.4000015258789,83.32842898279583,0.21640047052388814,1
2024-01-29,82.87000274658203,82.19061630646047,0.17211569432848048,1
2024-01-30,81.70999908447266,82.76694312333862,0.19021471280978117,1
2024-01-31,78.69999694824219,81.5670146940306,0.1455447698520044,1
2024-02-01,77.33000183105469,78.72418095888358,0.02963425325613226,1
2024-02-02,77.98999786376953,77.36109687306049,-0.023122135138293396,1
2024-02-05,78.58999633789062,78.01829608525526,0.002293289051075425,1
2024-02-06,79.20999908447266,78.54819193602901,0.025398300258544556,1
2024-02-07,81.62999725341797,79.1266832912697,0.04927364499075186,1
2024-02-08,82.19000244140625,81.5212796171187,0.14246402334536656,1
2024-02-09,82.0,82.06556854552862,0.16402895509567417,1
2024-02-12,82.7699966430664,81.83560961509954,0.1567122555914486,1
2024-02-13,81.5999984741211,82.61441086053438,0.18636363277840512,1
2024-02-14,82.86000061035156,81.46972891534976,0.1413088168544167,1
2024-02-15,83.47000122070312,82.7523173651546,0.18982954604741206,1
2024-02-16,82.33999633789062,83.38832548498945,0.2133197240172503,1
2024-02-20,83.02999877929688,82.23913437534007,0.1698049875504234,1
2024-02-21,83.66999816894531,82.88572456327988,0.19637591202689947,1
2024-02-22,81.62000274658203,83.53847530087336,0.22102129648768754,1
2024-02-23,82.52999877929688,81.48961977245506,0.1420791503791549,1
2024-02-26,83.6500015258789,82.46372605870769,0.17712168705464895,1
2024-02-27,83.68000030517578,83.57871689950674,0.22025125675910676,1
2024-02-28,83.62000274658203,83.508691380423,0.2214064632500566,1
2024-02-29,83.55000305175781,83.43922048551102,0.21909605026815693,1
2024-03-01,82.80000305175781,83.52784641559683,0.21640047052388814,1
2024-03-04,82.04000091552734,82.7063820697202,0.18751913306551238,1
2024-03-05,82.95999908447266,81.96485076581602,0.15825262884476754,1
2024-03-06,82.95999908447266,82.86222022070217,0.19368033228263068,1
2024-03-07,82.08000183105469,82.82672754544737,0.19368033228263068,1
2024-03-08,82.20999908447266,81.95124655905023,0.15979300209808647,1
2024-03-11,81.91999816894531,82.09634113346284,0.16479899482425492,1
2024-03-12,84.02999877929688,81.77532078655854,0.15363150908481074,1
2024-03-13,85.41999816894531,83.89664498183777,0.23488436197140047,1
2024-03-14,85.33999633789062,85.23240519749702,0.2884110838905643,1
2024-03-15,86.88999938964844,85.12175113278522,0.28533033738392644,1
2024-03-18,87.37999725341797,86.71932956621559,0.345018552316366,1
2024-03-19,85.94999694824219,87.19029335030243,0.3638876105262474,1
2024-03-20,85.77999877929688,85.77188451828482,0.30882051535376465,1
2024-03-21,85.43000030517578,85.62090107368064,0.30227414937427727,1
2024-03-22,86.75,85.28126802731322,0.2887962506529334,1
2024-03-25,86.25,86.58050361998156,0.33962739282782844,1
2024-03-26,86.08999633789062,86.08513095582545,0.32037316785557796,1
2024-03-27,87.4800033569336,85.9024577843835,0.3142116748423022,1
2024-03-28,87.41999816894531,87.35143566153748,0.3677386905576235,1
2024-04-01,88.91999816894531,87.32892346756482,0.36542798377956637,1
2024-04-02,89.3499984741211,88.81002986193248,0.4231906586963179,1
2024-04-03,90.6500015258789,89.22180195655152,0.4397493039242996,1
2024-04-04,91.16999816894533,90.48487647961069,0.4898104063706139,1
2024-04-05,90.37999725341795,90.9704784544571,0.5098346710714458,1
2024-04-08,89.41999816894531,90.2474674015857,0.47941296035974995,1
2024-04-09,90.4800033569336,89.31911593405201,0.4424448836685684,1
2024-04-10,89.73999786376953,90.3697187777366,0.4832640403911265,1
2024-04-11,90.4499969482422,89.57187285290921,0.45476757589896244,1
2024-04-12,90.0999984741211,90.27133172842693,0.4821085401040198,1
2024-04-15,90.0199966430664,89.9277646979957,0.4686306413826754,1
2024-04-16,87.29000091552734,89.853475976082,0.46554989487603754,1
2024-04-17,87.11000061035156,87.2045042088611,0.3604219910533979,1
2024-04-18,87.29000091552734,87.0771056318973,0.3534904583115414,1
2024-04-19,87.0,87.26056431350821,0.3604219910533979,1
2024-04-22,88.41999816894531,86.92575412666628,0.3492545053139537,1
2024-04-23,88.0199966430664,88.28809957528568,0.4039364337240674,1
2024-04-24,89.01000213623047,87.87477621350915,0.3885329949870355,1
2024-04-25,89.5,88.86584683943383,0.42665657196532486,1
2024-04-26,88.4000015258789,89.27684534380045,0.44552563017520624,1
2024-04-29,87.86000061035156,88.19133658761659,0.40316639399548665,1
2024-04-30,83.44000244140625,87.6797352518059,0.3823717957699172,1
2024-05-01,83.66999816894531,83.43015920453512,0.21216451752630044,1
2024-05-02,82.95999908447266,83.68102731523929,0.22102129648768754,1
2024-05-03,83.33000183105469,82.9741275842526,0.19368033228263068,1
2024-05-06,83.16000366210938,83.25413944425686,0.20792856452871275,1
2024-05-07,83.58000183105469,83.09530438372725,0.20138219854922534,1
2024-05-08,83.87999725341797,83.5148721973872,0.217555677014838,1
2024-05-09,82.79000091552734,83.81230490393887,0.22910803572049385,1
2024-05-10,83.36000061035156,82.5929748175272,0.1871339663031433,1
2024-05-13,82.37999725341797,83.20785558742064,0.20908377101966258,1
2024-05-14,82.75,82.2228568671755,0.17134536080374232,1
2024-05-15,83.2699966430664,82.62148856402925,0.18559359304982437,1
2024-05-16,83.9800033569336,83.13193981136611,0.20561785775065564,1
2024-05-17,83.70999908447266,83.81965924365008,0.2329591157518699,1
2024-05-20,82.87999725341797,83.54027869816318,0.22256166974100647,1
2024-05-21,81.9000015258789,82.7398458586181,0.19059958577599284,1
2024-05-22,81.36000061035156,81.72707410228382,0.15286146935623,1
2024-05-23,82.12000274658203,81.20071105320844,0.13206687113066054,1
2024-05-24,84.22000122070312,81.96438170472399,0.16133337535140538,1
2024-05-28,83.5999984741211,84.05010751987396,0.24220106147562606,1
2024-05-29,81.86000061035156,83.38587112851789,0.21832571674341875,1
2024-05-30,81.62000274658203,81.73813953540464,0.15132109610291106,1
2024-05-31,78.36000061035156,81.49580527751371,0.1420791503791549,1
2024-06-03,77.5199966430664,78.35887066641921,0.016541521297157472,1
2024-06-04,78.41000366210938,77.51934488337947,-0.015805729430225242,1
2024-06-05,79.87000274658203,78.42383441027341,0.01846706131284549,1
2024-06-06,79.62000274658203,79.79206684248192,0.0746893629762781,1
2024-06-07,81.62999725341797,79.5117557107092,0.06506225049015284,1
2024-06-10,81.91999816894531,81.50703323583508,0.14246402334536656,1
2024-06-11,82.5999984741211,81.78323373900894,0.15363150908481074,1
2024-06-12,82.75,82.38557404919652,0.17981726679891774,1
2024-06-13,82.62000274658203,82.53130443678431,0.18559359304982437,1
2024-06-14,84.25,82.40969685515161,0.1805876003236559,1
2024-06-17,85.33000183105469,84.07040323143266,0.2433562679665759,1
2024-06-18,85.70999908447266,85.10903767956502,0.2849454644177148,1
2024-06-20,85.23999786376953,85.46070216027694,0.2995785696300085,1
2024-06-21,86.01000213623047,84.9436426775802,0.2814795511487078,1
2024-06-24,85.01000213623047,85.77996813195655,0.31113122213182176,1
2024-06-25,85.25,84.8060077469984,0.2726227721873207,1
2024-06-26,86.38999938964844,85.04283812618058,0.2818647179110769,1
2024-06-27,86.41000366210938,86.15988091611614,0.3257643273441155,1
2024-06-28,86.5999984741211,86.12842161070841,0.3265346608688537,1
2024-07-01,86.23999786376953,86.36314074365687,0.3338510665769218,1
2024-07-02,87.33999633789062,85.98505186608206,0.31998800109320885,1
2024-07-03,86.54000091552734,87.09896826789952,0.3623472372729285,1
2024-07-05,85.75,86.26264054758644,0.3315406535950221,1
2024-07-08,84.66000366210938,85.49612386656297,0.3011189428833274,1
2024-07-09,85.08000183105469,84.4727990023286,0.25914487346597687,1
2024-07-10,85.4000015258789,84.91394758808588,0.27531835193158954,1
2024-07-11,85.02999877929688,85.19327441976554,0.28764104416198355,1
2024-07-12,84.8499984741211,84.79950974786016,0.27339281191590153,1
2024-07-15,83.7300033569336,84.60592494481077,0.26646127917404505,1
2024-07-16,85.08000183105469,83.5020621558355,0.22333200326574462,1
2024-07-17,85.11000061035156,84.94444856605583,0.27531835193158954,1
2024-07-18,82.62999725341797,84.88901343651966,0.27647355842253934,1
2024-07-19,82.4000015258789,82.43294706774282,0.18097247328986757,1
2024-07-22,81.01000213623047,82.2610001131565,0.17211569432848048,1
2024-07-23,81.70999908447266,80.78504197664151,0.11858897240931666,1
2024-07-24,82.37000274658203,81.51337731877811,0.1455447698520044,1
2024-07-25,81.12999725341797,82.15157391428635,0.17096048783753065,1
2024-07-26,79.77999877929688,80.90018529814725,0.12320979837311605,1
2024-07-29,78.62999725341797,79.58875126240024,0.07122344970727114,1
2024-07-30,80.72000122070312,78.45032044409386,0.026938673511863485,1
2024-07-31,79.5199966430664,80.64891556367799,0.10742148666987247,1
2024-08-01,76.80999755859375,79.46482807019537,0.061211170458776804,1
2024-08-02,76.30000305175781,76.80389921101752,-0.04314669363528208,1
2024-08-05,76.4800033569336,76.31594842183634,-0.06278579157374427,1
2024-08-06,78.33000183105469,76.51899898718227,-0.05585425883188778,1
2024-08-07,79.16000366210938,78.30444810942141,0.015386314806207628,1
