market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2023-04-11,85.61000061035156,83.98757096293384,84.18000030517578,1
2023-04-12,87.33000183105469,85.45270374658578,85.61000061035156,1
2023-04-13,86.08999633789062,87.12061359628956,87.33000183105469,1
2023-04-14,86.30999755859375,85.91532551183525,86.08999633789062,1
2023-04-17,84.76000213623047,86.1677781921288,86.30999755859375,1
2023-04-18,84.7699966430664,84.6410007907167,84.76000213623047,1
2023-04-19,83.12000274658203,84.66566086844941,84.7699966430664,1
2023-04-20,81.0999984741211,83.01878524308752,83.12000274658203,1
2023-04-21,81.66000366210938,81.03933420710315,81.0999984741211,1
2023-04-24,82.7300033569336,81.63623673700982,81.66000366210938,1
2023-04-25,80.7699966430664,82.63758498181323,82.7300033569336,1
2023-04-26,77.69000244140625,80.65221566978383,80.7699966430664,1
2023-04-27,78.37000274658203,77.66208255913651,77.69000244140625,1
2023-04-28,79.54000091552734,78.37942368417788,78.37000274658203,1
2023-05-01,79.30999755859375,79.54957329548482,79.54000091552734,1
2023-05-02,75.31999969482422,79.1307843717037,79.30999755859375,1
2023-05-03,72.33000183105469,75.23685748241992,75.31999969482422,1
2023-05-04,72.5,72.36788185224349,72.33000183105469,1
2023-05-05,75.30000305175781,72.55554610408495,72.5,1
2023-05-08,77.01000213623047,75.23531591022083,75.30000305175781,1
2023-05-09,77.44000244140625,76.84411678185162,77.01000213623047,1
2023-05-10,76.41000366210938,77.23824075959189,77.44000244140625,1
2023-05-11,74.9800033569336,76.2740584751802,76.41000366210938,1
2023-05-12,74.16999816894531,74.8613481667389,74.9800033569336,1
2023-05-15,75.2300033569336,74.07262265879217,74.16999816894531,1
2023-05-16,74.91000366210938,75.1265584509132,75.2300033569336,1
2023-05-17,76.95999908447266,74.77606648050242,74.91000366210938,1
2023-05-18,75.86000061035156,76.79374815872178,76.95999908447266,1
2023-05-19,75.58000183105469,75.69815330908489,75.86000061035156,1
2023-05-22,75.98999786376953,75.42558239895376,75.58000183105469,1
2023-05-23,76.83999633789062,75.87183962729877,75.98999786376953,1
2023-05-24,78.36000061035156,76.67314723428532,76.83999633789062,1
2023-05-25,76.26000213623047,78.14391992171346,78.36000061035156,1
2023-05-26,76.94999694824219,76.02039513420091,76.26000213623047,1
2023-05-30,73.54000091552734,76.790086152875,76.94999694824219,1
2023-05-31,72.66000366210938,73.44652263061653,73.54000091552734,1
2023-06-01,74.27999877929688,72.55236804838542,72.66000366210938,1
2023-06-02,76.12999725341797,74.24601139174004,74.27999877929688,1
2023-06-05,76.70999908447266,75.9546673472917,76.12999725341797,1
2023-06-06,76.29000091552734,76.49674516360818,76.70999908447266,1
2023-06-07,76.94999694824219,76.09814077655238,76.29000091552734,1
2023-06-08,75.95999908447266,76.8047749342185,76.94999694824219,1
2023-06-09,74.79000091552734,75.7917043063272,75.95999908447266,1
2023-06-12,71.83999633789062,74.6570441160173,74.79000091552734,1
2023-06-13,74.29000091552734,71.7612599151551,71.83999633789062,1
2023-06-14,73.19999694824219,74.2274646140803,74.29000091552734,1
2023-06-15,75.66999816894531,73.10272560212891,73.19999694824219,1
2023-06-16,76.61000061035156,75.5110769145635,75.66999816894531,1
2023-06-20,75.9000015258789,76.47063156228765,76.61000061035156,1
2023-06-21,77.12000274658203,75.68220720062568,75.9000015258789,1
2023-06-22,74.13999938964844,77.02689611851895,77.12000274658203,1
2023-06-23,73.8499984741211,74.02606364924254,74.13999938964844,1
2023-06-26,74.18000030517578,73.78741034655742,73.8499984741211,1
2023-06-27,72.26000213623047,74.11330312654661,74.18000030517578,1
2023-06-28,74.02999877929688,72.202404989901,72.26000213623047,1
2023-06-29,74.33999633789062,73.97135711684264,74.02999877929688,1
2023-06-30,74.9000015258789,74.2563749019527,74.33999633789062,1
2023-07-03,74.6500015258789,74.77859837930637,74.9000015258789,1
2023-07-05,76.6500015258789,74.4794865900511,74.6500015258789,1
2023-07-06,76.5199966430664,76.47816619871648,76.6500015258789,1
2023-07-07,78.47000122070312,76.33950074836368,76.5199966430664,1
2023-07-10,77.69000244140625,78.27971780188068,78.47000122070312,1
2023-07-11,79.4000015258789,77.51525709618286,77.69000244140625,1
2023-07-12,80.11000061035156,79.23099545063475,79.4000015258789,1
2023-07-13,81.36000061035156,79.97281518647895,80.11000061035156,1
2023-07-14,79.87000274658203,81.1848921164258,81.36000061035156,1
2023-07-17,78.5,79.73808345495927,79.87000274658203,1
2023-07-18,79.62999725341797,78.42327930361567,78.5,1
2023-07-19,79.45999908447266,79.62537674463269,79.62999725341797,1
2023-07-20,79.63999938964844,79.36976614719275,79.45999908447266,1
2023-07-21,81.06999969482422,79.5324408540321,79.63999938964844,1
2023-07-24,82.73999786376953,80.95318054499909,81.06999969482422,1
2023-07-25,83.63999938964844,82.5874741109088,82.73999786376953,1
2023-07-26,82.91999816894531,83.43750648277145,83.63999938964844,1
2023-07-27,84.23999786376953,82.71347249419743,82.91999816894531,1
2023-07-28,84.98999786376953,84.04073984814198,84.23999786376953,1
2023-07-31,85.55999755859375,84.76273582551306,84.98999786376953,1
2023-08-01,84.91000366210938,85.34976176348819,85.55999755859375,1
2023-08-02,83.19999694824219,84.70211481597573,84.91000366210938,1
2023-08-03,85.13999938964844,83.02679769128106,83.19999694824219,1
2023-08-04,86.23999786376953,85.00181992991408,85.13999938964844,1
2023-08-07,85.33999633789062,86.05576026704696,86.23999786376953,1
2023-08-08,86.16999816894531,85.12761159209042,85.33999633789062,1
2023-08-09,87.55000305175781,86.00966935552793,86.16999816894531,1
2023-08-10,86.4000015258789,87.38155371252041,87.55000305175781,1
2023-08-11,86.80999755859375,86.16351011945193,86.4000015258789,1
2023-08-14,86.20999908447266,86.582275322762,86.80999755859375,1
2023-08-15,84.88999938964844,85.99257196659674,86.20999908447266,1
2023-08-16,83.44999694824219,84.67016853066838,84.88999938964844,1
2023-08-17,84.12000274658203,83.26473532237203,83.44999694824219,1
2023-08-18,84.80000305175781,83.96991996565716,84.12000274658203,1
2023-08-21,84.45999908447266,84.6137381934048,84.80000305175781,1
2023-08-22,84.02999877929688,84.22285365689562,84.45999908447266,1
2023-08-23,83.20999908447266,83.81571063176267,84.02999877929688,1
2023-08-24,83.36000061035156,82.97590756512928,83.20999908447266,1
2023-08-25,84.4800033569336,83.13205778530161,83.36000061035156,1
2023-08-28,84.41999816894531,84.1945720990105,84.4800033569336,1
2023-08-29,85.48999786376953,84.14364607448893,84.41999816894531,1
2023-08-30,85.86000061035156,85.2126424141785,85.48999786376953,1
2023-08-31,86.86000061035156,85.60264699614955,85.86000061035156,1
2023-09-01,88.55000305175781,86.6405334456045,86.86000061035156,1
2023-09-05,90.04000091552734,88.28745875045882,88.55000305175781,1
2023-09-06,90.5999984741211,89.69117316449409,90.04000091552734,1
2023-09-07,89.91999816894531,90.2650824013898,90.5999984741211,1
2023-09-08,90.6500015258789,89.6069242358819,89.91999816894531,1
2023-09-11,90.63999938964844,90.37446526531187,90.6500015258789,1
2023-09-12,92.05999755859376,90.35659818156216,90.63999938964844,1
2023-09-13,91.87999725341795,91.75002219080962,92.05999755859376,1
2023-09-14,93.6999969482422,91.54751194732282,91.87999725341795,1
2023-09-15,93.93000030517578,93.36255477912133,93.6999969482422,1
2023-09-18,94.43000030517578,93.61557150008916,93.93000030517578,1
2023-09-19,94.33999633789062,94.08920875987505,94.43000030517578,1
2023-09-20,93.52999877929688,94.01986569079088,94.33999633789062,1
2023-09-21,93.3000030517578,93.23162985642581,93.52999877929688,1
2023-09-22,93.2699966430664,92.97984498107049,93.3000030517578,1
2023-09-25,93.29000091552734,93.00233601571367,93.2699966430664,1
2023-09-26,93.95999908447266,92.91791729773459,93.29000091552734,1
2023-09-27,96.5500030517578,93.59298821355702,93.95999908447266,1
2023-09-28,95.37999725341795,96.26472203133595,96.5500030517578,1
2023-09-29,95.30999755859376,95.02147470176018,95.37999725341795,1
2023-10-02,90.70999908447266,94.9320972830826,95.30999755859376,1
2023-10-03,90.91999816894533,90.66407804935206,90.70999908447266,1
2023-10-04,85.80999755859375,90.8699315918991,90.91999816894533,1
2023-10-05,84.06999969482422,85.8206404094622,85.80999755859375,1
2023-10-06,84.58000183105469,84.04754461490847,84.06999969482422,1
2023-10-09,88.1500015258789,84.5813298936849,84.58000183105469,1
2023-10-10,87.6500015258789,88.02931639437008,88.1500015258789,1
2023-10-11,85.81999969482422,87.47542883968121,87.6500015258789,1
2023-10-12,86.0,85.54288645417273,85.81999969482422,1
2023-10-13,90.88999938964844,85.76142654264862,86.0,1
2023-10-16,89.6500015258789,90.54915050782547,90.88999938964844,1
2023-10-17,89.9000015258789,89.24238466218914,89.6500015258789,1
2023-10-18,91.5,89.50519704819544,89.9000015258789,1
2023-10-19,92.37999725341795,91.19786358125623,91.5,1
2023-10-20,92.16000366210938,92.01976509674074,92.37999725341795,1
2023-10-23,89.83000183105469,91.76373209851978,92.16000366210938,1
2023-10-24,88.06999969482422,89.46147590272378,89.83000183105469,1
2023-10-25,90.12999725341795,87.82753005427385,88.06999969482422,1
2023-10-26,87.93000030517578,89.85078983507125,90.12999725341795,1
2023-10-27,90.4800033569336,87.62906345563167,87.93000030517578,1
2023-10-30,87.44999694824219,90.15029003430723,90.4800033569336,1
2023-10-31,87.41000366210938,87.15572934032969,87.44999694824219,1
2023-11-01,84.62999725341797,87.04385705768154,87.41000366210938,1
2023-11-02,86.8499984741211,84.69096213568,84.62999725341797,1
2023-11-03,84.88999938964844,86.80702175354119,86.8499984741211,1
2023-11-06,85.18000030517578,84.90189729961259,84.88999938964844,1
2023-11-07,81.61000061035156,85.11897527303954,85.18000030517578,1
2023-11-08,79.54000091552734,81.6548326862614,81.61000061035156,1
2023-11-09,80.01000213623047,79.61755982475921,79.54000091552734,1
2023-11-10,81.43000030517578,80.13362649061291,80.01000213623047,1
2023-11-13,82.5199966430664,81.40686960283743,81.43000030517578,1
2023-11-14,82.47000122070312,82.44178662855673,82.5199966430664,1
2023-11-15,81.18000030517578,82.40404556360738,82.47000122070312,1
2023-11-16,77.41999816894531,81.11787813115693,81.18000030517578,1
2023-11-17,80.61000061035156,77.42971284832296,77.41999816894531,1
2023-11-20,82.31999969482422,80.6228425362628,80.61000061035156,1
2023-11-21,82.44999694824219,82.25806436314696,82.31999969482422,1
2023-11-22,81.95999908447266,82.30091916369825,82.44999694824219,1
2023-11-23,81.37000274658203,81.8627333391159,81.95999908447266,1
2023-11-24,80.58000183105469,81.36718640211778,81.37000274658203,1
2023-11-27,79.9800033569336,80.52700626503551,80.58000183105469,1
2023-11-28,81.68000030517578,79.93925714574193,79.9800033569336,1
2023-11-29,83.0999984741211,81.63307363107776,81.68000030517578,1
2023-11-30,82.83000183105469,83.0249374857079,83.0999984741211,1
2023-12-01,78.87999725341797,82.587090273439,82.83000183105469,1
2023-12-04,78.02999877929688,78.89793767724204,78.87999725341797,1
2023-12-05,77.19999694824219,78.04870321822513,78.02999877929688,1
2023-12-06,74.30000305175781,77.28568960612226,77.19999694824219,1
2023-12-07,74.05000305175781,74.31297318723847,74.30000305175781,1
2023-12-08,75.83999633789062,74.14178813759347,74.05000305175781,1
2023-12-11,76.02999877929688,75.89882614186693,75.83999633789062,1
2023-12-12,73.23999786376953,76.02620481568823,76.02999877929688,1
2023-12-13,74.26000213623047,73.20753696560183,73.23999786376953,1
2023-12-14,76.61000061035156,74.287892154529,74.26000213623047,1
2023-12-15,76.55000305175781,76.59034617095632,76.61000061035156,1
2023-12-18,77.94999694824219,76.42065464568071,76.55000305175781,1
2023-12-19,79.2300033569336,77.79614488710175,77.94999694824219,1
2023-12-20,79.69999694824219,79.08475139810342,79.2300033569336,1
2023-12-21,79.38999938964844,79.55738906630559,79.69999694824219,1
2023-12-22,79.06999969482422,79.25474029885893,79.38999938964844,1
2023-12-26,81.06999969482422,78.98393943972553,79.06999969482422,1
2023-12-27,79.6500015258789,80.99535133951278,81.06999969482422,1
2023-12-28,78.38999938964844,79.56219847330583,79.6500015258789,1
2023-12-29,77.04000091552734,78.2645391944369,78.38999938964844,1
2024-01-02,75.88999938964844,77.1185003617561,77.04000091552734,1
2024-01-03,78.25,75.90712612070179,75.88999938964844,1
2024-01-04,77.58999633789062,78.25460568977908,78.25,1
2024-01-05,78.76000213623047,77.53021361752856,77.58999633789062,1
2024-01-08,76.12000274658203,78.72072238821872,78.76000213623047,1
2024-01-09,77.58999633789062,76.09116135132967,76.12000274658203,1
2024-01-10,76.80000305175781,77.59590641139303,77.58999633789062,1
2024-01-11,77.41000366210938,76.76784800542295,76.80000305175781,1
2024-01-12,78.29000091552734,77.34528605082457,77.41000366210938,1
2024-01-16,78.29000091552734,77.45267806768182,78.29000091552734,1
2024-01-17,77.87999725341797,78.15578842372868,78.29000091552734,1
2024-01-18,79.0999984741211,77.80198148324965,77.87999725341797,1
2024-01-19,78.55999755859375,79.02364118654162,79.0999984741211,1
2024-01-22,80.05999755859375,78.46915405652172,78.55999755859375,1
2024-01-23,79.55000305175781,79.95902980755032,80.05999755859375,1
2024-01-24,80.04000091552734,79.41761899888432,79.55000305175781,1
2024-01-25,82.43000030517578,79.94081771801379,80.04000091552734,1
2024-01-26,83.55000305175781,82.31390527524309,82.43000030517578,1
2024-01-29,82.4000015258789,83.3284289827953,83.55000305175781,1
2024-01-30,82.87000274658203,82.19061630646037,82.4000015258789,1
2024-01-31,81.70999908447266,82.76694312333947,82.87000274658203,1
2024-02-01,78.69999694824219,81.56701469402974,81.70999908447266,1
2024-02-02,77.33000183105469,78.72418095888416,78.69999694824219,1
2024-02-05,77.98999786376953,77.36109687306045,77.33000183105469,1
2024-02-06,78.58999633789062,78.01829608525534,77.98999786376953,1
2024-02-07,79.20999908447266,78.54819193602941,78.58999633789062,1
2024-02-08,81.62999725341797,79.12668329126983,79.20999908447266,1
2024-02-09,82.19000244140625,81.52127961711909,81.62999725341797,1
2024-02-12,82.0,82.0655685455285,82.19000244140625,1
2024-02-13,82.7699966430664,81.83560961509957,82.0,1
2024-02-14,81.5999984741211,82.6144108605345,82.7699966430664,1
2024-02-15,82.86000061035156,81.46972891534928,81.5999984741211,1
2024-02-16,83.47000122070312,82.75231736515484,82.86000061035156,1
2024-02-20,82.33999633789062,83.38832548498983,83.47000122070312,1
2024-02-21,83.02999877929688,82.23913437533945,82.33999633789062,1
2024-02-22,83.66999816894531,82.88572456327891,83.02999877929688,1
2024-02-23,81.62000274658203,83.53847530087407,83.66999816894531,1
2024-02-26,82.52999877929688,81.48961977245521,81.62000274658203,1
2024-02-27,83.6500015258789,82.46372605870818,82.52999877929688,1
2024-02-28,83.68000030517578,83.57871689950716,83.6500015258789,1
2024-02-29,83.62000274658203,83.50869138042256,83.68000030517578,1
2024-03-01,83.55000305175781,83.4392204855111,83.62000274658203,1
2024-03-04,82.80000305175781,83.52784641559856,83.55000305175781,1
2024-03-05,82.04000091552734,82.70638206971887,82.80000305175781,1
2024-03-06,82.95999908447266,81.96485076581544,82.04000091552734,1
2024-03-07,82.95999908447266,82.86222022070264,82.95999908447266,1
2024-03-08,82.08000183105469,82.82672754544716,82.95999908447266,1
2024-03-11,82.20999908447266,81.95124655905013,82.08000183105469,1
2024-03-12,81.91999816894531,82.09634113346293,82.20999908447266,1
2024-03-13,84.02999877929688,81.77532078655899,81.91999816894531,1
2024-03-14,85.41999816894531,83.89664498183842,84.02999877929688,1
2024-03-15,85.33999633789062,85.23240519749731,85.41999816894531,1
2024-03-18,86.88999938964844,85.12175113278484,85.33999633789062,1
2024-03-19,87.37999725341797,86.71932956621582,86.88999938964844,1
2024-03-20,85.94999694824219,87.19029335030262,87.37999725341797,1
2024-03-21,85.77999877929688,85.77188451828395,85.94999694824219,1
2024-03-22,85.43000030517578,85.62090107368041,85.77999877929688,1
2024-03-25,86.75,85.2812680273138,85.43000030517578,1
2024-03-26,86.25,86.58050361998224,86.75,1
2024-03-27,86.08999633789062,86.08513095582565,86.25,1
2024-03-28,87.4800033569336,85.9024577843835,86.08999633789062,1
2024-04-01,87.41999816894531,87.35143566153823,87.4800033569336,1
2024-04-02,88.91999816894531,87.32892346756512,87.41999816894531,1
2024-04-03,89.3499984741211,88.81002986193187,88.91999816894531,1
2024-04-04,90.6500015258789,89.22180195655096,89.3499984741211,1
2024-04-05,91.16999816894533,90.48487647961062,90.6500015258789,1
2024-04-08,90.37999725341795,90.97047845445702,91.16999816894533,1
2024-04-09,89.41999816894531,90.24746740158585,90.37999725341795,1
2024-04-10,90.4800033569336,89.31911593405171,89.41999816894531,1
2024-04-11,89.73999786376953,90.36971877773689,90.4800033569336,1
2024-04-12,90.4499969482422,89.57187285290915,89.73999786376953,1
2024-04-15,90.0999984741211,90.27133172842744,90.4499969482422,1
2024-04-16,90.0199966430664,89.92776469799632,90.0999984741211,1
2024-04-17,87.29000091552734,89.85347597608225,90.0199966430664,1
2024-04-18,87.11000061035156,87.20450420886108,87.29000091552734,1
2024-04-19,87.29000091552734,87.07710563189781,87.11000061035156,1
2024-04-22,87.0,87.2605643135087,87.29000091552734,1
2024-04-23,88.41999816894531,86.92575412666608,87.0,1
2024-04-24,88.0199966430664,88.28809957528509,88.41999816894531,1
2024-04-25,89.01000213623047,87.87477621350955,88.0199966430664,1
2024-04-26,89.5,88.86584683943435,89.01000213623047,1
2024-04-29,88.4000015258789,89.27684534380082,89.5,1
2024-04-30,87.86000061035156,88.19133658761683,88.4000015258789,1
2024-05-01,83.44000244140625,87.67973525180633,87.86000061035156,1
2024-05-02,83.66999816894531,83.43015920453635,83.44000244140625,1
2024-05-03,82.95999908447266,83.68102731523885,83.66999816894531,1
2024-05-06,83.33000183105469,82.97412758425217,82.95999908447266,1
2024-05-07,83.16000366210938,83.2541394442572,83.33000183105469,1
2024-05-08,83.58000183105469,83.09530438372741,83.16000366210938,1
2024-05-09,83.87999725341797,83.5148721973873,83.58000183105469,1
2024-05-10,82.79000091552734,83.81230490393861,83.87999725341797,1
2024-05-13,83.36000061035156,82.59297481752729,82.79000091552734,1
2024-05-14,82.37999725341797,83.2078555874212,83.36000061035156,1
2024-05-15,82.75,82.22285686717527,82.37999725341797,1
2024-05-16,83.2699966430664,82.62148856402958,82.75,1
2024-05-17,83.9800033569336,83.13193981136634,83.2699966430664,1
2024-05-20,83.70999908447266,83.81965924365014,83.9800033569336,1
2024-05-21,82.87999725341797,83.54027869816304,83.70999908447266,1
2024-05-22,81.9000015258789,82.73984585861821,82.87999725341797,1
2024-05-23,81.36000061035156,81.72707410228324,81.9000015258789,1
2024-05-24,82.12000274658203,81.20071105320885,81.36000061035156,1
2024-05-28,84.22000122070312,81.96438170472501,82.12000274658203,1
2024-05-29,83.5999984741211,84.05010751987444,84.22000122070312,1
2024-05-30,81.86000061035156,83.38587112851775,83.5999984741211,1
2024-05-31,81.62000274658203,81.73813953540476,81.86000061035156,1
2024-06-03,78.36000061035156,81.4958052775133,81.62000274658203,1
2024-06-04,77.5199966430664,78.35887066641949,78.36000061035156,1
2024-06-05,78.41000366210938,77.51934488337965,77.5199966430664,1
2024-06-06,79.87000274658203,78.42383441027373,78.41000366210938,1
2024-06-07,79.62000274658203,79.79206684248237,79.87000274658203,1
2024-06-10,81.62999725341797,79.51175571070924,79.62000274658203,1
2024-06-11,81.91999816894531,81.50703323583537,81.62999725341797,1
2024-06-12,82.5999984741211,81.78323373900841,81.91999816894531,1
2024-06-13,82.75,82.38557404919638,82.5999984741211,1
2024-06-14,82.62000274658203,82.53130443678441,82.75,1
2024-06-17,84.25,82.40969685515162,82.62000274658203,1
2024-06-18,85.33000183105469,84.07040323143319,84.25,1
2024-06-20,85.70999908447266,85.1090376795651,85.33000183105469,1
2024-06-21,85.23999786376953,85.46070216027687,85.70999908447266,1
2024-06-24,86.01000213623047,84.94364267757922,85.23999786376953,1
2024-06-25,85.01000213623047,85.77996813195736,86.01000213623047,1
2024-06-26,85.25,84.80600774699901,85.01000213623047,1
2024-06-27,86.38999938964844,85.04283812618048,85.25,1
2024-06-28,86.41000366210938,86.15988091611635,86.38999938964844,1
2024-07-01,86.5999984741211,86.12842161070874,86.41000366210938,1
2024-07-02,86.23999786376953,86.36314074365873,86.5999984741211,1
2024-07-03,87.33999633789062,85.98505186608116,86.23999786376953,1
2024-07-05,86.54000091552734,87.098968267899,87.33999633789062,1
2024-07-08,85.75,86.2626405475866,86.54000091552734,1
2024-07-09,84.66000366210938,85.49612386656288,85.75,1
2024-07-10,85.08000183105469,84.47279900232881,84.66000366210938,1
2024-07-11,85.4000015258789,84.91394758808624,85.08000183105469,1
2024-07-12,85.02999877929688,85.1932744197658,85.4000015258789,1
2024-07-15,84.8499984741211,84.79950974785994,85.02999877929688,1
2024-07-16,83.7300033569336,84.60592494481084,84.8499984741211,1
2024-07-17,85.08000183105469,83.50206215583574,83.7300033569336,1
2024-07-18,85.11000061035156,84.94444856605685,85.08000183105469,1
2024-07-19,82.62999725341797,84.88901343651929,85.11000061035156,1
2024-07-22,82.4000015258789,82.43294706774194,82.62999725341797,1
2024-07-23,81.01000213623047,82.26100011315684,82.4000015258789,1
2024-07-24,81.70999908447266,80.78504197664081,81.01000213623047,1
2024-07-25,82.37000274658203,81.51337731877938,81.70999908447266,1
2024-07-26,81.12999725341797,82.15157391428755,82.37000274658203,1
2024-07-29,79.77999877929688,80.90018529814753,81.12999725341797,1
2024-07-30,78.62999725341797,79.58875126240048,79.77999877929688,1
2024-07-31,80.72000122070312,78.45032044409439,78.62999725341797,1
2024-08-01,79.5199966430664,80.64891556367957,80.72000122070312,1
2024-08-02,76.80999755859375,79.46482807019403,79.5199966430664,1
2024-08-05,76.30000305175781,76.80389921101651,76.80999755859375,1
2024-08-06,76.4800033569336,76.31594842183681,76.30000305175781,1
2024-08-07,78.33000183105469,76.5189989871827,76.4800033569336,1
2024-08-08,79.16000366210938,78.30444810942178,78.33000183105469,1
2024-08-09,79.66000366210938,79.09242853054751,79.16000366210938,1
2024-08-12,82.30000305175781,79.56995172893434,79.66000366210938,1
2024-08-13,80.69000244140625,82.2441855198094,82.30000305175781,1
2024-08-14,79.76000213623047,80.58049694628538,80.69000244140625,1
2024-08-15,81.04000091552734,79.67000172512458,79.76000213623047,1
2024-08-16,79.68000030517578,80.98939668388194,81.04000091552734,1
2024-08-19,77.66000366210938,79.606649900217,79.68000030517578,1
2024-08-20,77.19999694824219,77.62466992438927,77.66000366210938,1
2024-08-21,76.05000305175781,77.24802175315114,77.19999694824219,1
2024-08-22,77.22000122070312,76.00252374953764,76.05000305175781,1
2024-08-23,79.0199966430664,77.15662984451397,77.22000122070312,1
2024-08-26,81.43000030517578,78.94056568552834,79.0199966430664,1
2024-08-27,79.55000305175781,80.54354047365291,81.43000030517578,1
2024-08-28,78.6500015258789,79.43660745151027,79.55000305175781,1
2024-08-29,79.94000244140625,78.5784639913582,78.6500015258789,1
2024-08-30,78.80000305175781,79.91451268842408,79.94000244140625,1
2024-09-03,73.75,78.6474941138822,78.80000305175781,1
