market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2023-11-17,80.61000061035156,77.44856119284077,77.41999816894531
2023-11-20,82.31999969482422,80.61020607239105,80.61000061035156
2023-11-21,82.44999694824219,82.24979071726861,82.31999969482422
2023-11-22,81.95999908447266,82.30702274565583,82.44999694824219
2023-11-23,81.37000274658203,81.86863365100271,81.95999908447266
2023-11-24,80.58000183105469,81.37178868430426,81.37000274658203
2023-11-27,79.9800033569336,80.520634109566,80.58000183105469
2023-11-28,81.68000030517578,79.94293034516028,79.9800033569336
2023-11-29,83.0999984741211,81.64272209670013,81.68000030517578
2023-11-30,82.83000183105469,83.0406605052809,83.0999984741211
2023-12-01,78.87999725341797,82.60936906336724,82.83000183105469
2023-12-04,78.02999877929688,78.9244982067385,78.87999725341797
2023-12-05,77.19999694824219,78.05485731125488,78.02999877929688
2023-12-06,74.30000305175781,77.29122385998801,77.19999694824219
2023-12-07,74.05000305175781,74.32544423471357,74.30000305175781
2023-12-08,75.83999633789062,74.15351863621645,74.05000305175781
2023-12-11,76.02999877929688,75.90555777472233,75.83999633789062
2023-12-12,73.23999786376953,76.03703224471656,76.02999877929688
2023-12-13,74.26000213623047,73.22810394955002,73.23999786376953
2023-12-14,76.61000061035156,74.28997835372252,74.26000213623047
2023-12-15,76.55000305175781,76.58171042610093,76.61000061035156
2023-12-18,77.94999694824219,76.42523296668314,76.55000305175781
2023-12-19,79.2300033569336,77.79412105542609,77.94999694824219
2023-12-20,79.69999694824219,79.08226913255085,79.2300033569336
2023-12-21,79.38999938964844,79.55716381123271,79.69999694824219
2023-12-22,79.06999969482422,79.27050626304313,79.38999938964844
2023-12-26,81.06999969482422,78.99761334124649,79.06999969482422
2023-12-27,79.6500015258789,81.00523273881444,81.06999969482422
2023-12-28,78.38999938964844,79.5791000814849,79.6500015258789
2023-12-29,77.04000091552734,78.27989861868599,78.38999938964844
2024-01-02,75.88999938964844,77.13655750875834,77.04000091552734
2024-01-03,78.25,75.92542615560058,75.88999938964844
2024-01-04,77.58999633789062,78.24562608267344,78.25
2024-01-05,78.76000213623047,77.53170950287985,77.58999633789062
2024-01-08,76.12000274658203,78.72740500644312,78.76000213623047
2024-01-09,77.58999633789062,76.10075271582635,76.12000274658203
2024-01-10,76.80000305175781,77.58787026238114,77.58999633789062
2024-01-11,77.41000366210938,76.76566897453475,76.80000305175781
2024-01-12,78.29000091552734,77.34141332084862,77.41000366210938
2024-01-16,78.29000091552734,77.45627698942816,78.29000091552734
2024-01-17,77.87999725341797,78.16360878639003,78.29000091552734
2024-01-18,79.0999984741211,77.81246229102223,77.87999725341797
2024-01-19,78.55999755859375,79.0462023367657,79.0999984741211
2024-01-22,80.05999755859375,78.50422938789406,78.55999755859375
2024-01-23,79.55000305175781,79.98626767158979,80.05999755859375
2024-01-24,80.04000091552734,79.44684479894453,79.55000305175781
2024-01-25,82.43000030517578,79.97016888332004,80.04000091552734
2024-01-26,83.55000305175781,82.3166023747759,82.43000030517578
2024-01-29,82.4000015258789,83.3368351201841,83.55000305175781
2024-01-30,82.87000274658203,82.1995538052421,82.4000015258789
2024-01-31,81.70999908447266,82.76627641518022,82.87000274658203
2024-02-01,78.69999694824219,81.56836976768821,81.70999908447266
2024-02-02,77.33000183105469,78.71424754581683,78.69999694824219
2024-02-05,77.98999786376953,77.34043166890453,77.33000183105469
2024-02-06,78.58999633789062,78.01769214883566,77.98999786376953
2024-02-07,79.20999908447266,78.55819321331184,78.58999633789062
2024-02-08,81.62999725341797,79.13295568172941,79.20999908447266
2024-02-09,82.19000244140625,81.50223982821164,81.62999725341797
2024-02-12,82.0,82.05025849494132,82.19000244140625
2024-02-13,82.7699966430664,81.85078942358801,82.0
2024-02-14,81.5999984741211,82.64046257142682,82.7699966430664
2024-02-15,82.86000061035156,81.48649244245335,81.5999984741211
2024-02-16,83.47000122070312,82.75522604449294,82.86000061035156
2024-02-20,82.33999633789062,83.393308963978,83.47000122070312
2024-02-21,83.02999877929688,82.26974844498608,82.33999633789062
2024-02-22,83.66999816894531,82.90123222109068,83.02999877929688
2024-02-23,81.62000274658203,83.5527642759462,83.66999816894531
2024-02-26,82.52999877929688,81.49974990071021,81.62000274658203
2024-02-27,83.6500015258789,82.46109287361864,82.52999877929688
2024-02-28,83.68000030517578,83.578206930347,83.6500015258789
2024-02-29,83.62000274658203,83.5183816344177,83.68000030517578
2024-03-01,83.55000305175781,83.45519490956957,83.62000274658203
2024-03-04,82.80000305175781,83.54436094042559,83.55000305175781
2024-03-05,82.04000091552734,82.72352816620383,82.80000305175781
2024-03-06,82.95999908447266,82.00548063240059,82.04000091552734
2024-03-07,82.95999908447266,82.89625975192313,82.95999908447266
2024-03-08,82.08000183105469,82.88131177101572,82.95999908447266
2024-03-11,82.20999908447266,82.00497991071201,82.08000183105469
2024-03-12,81.91999816894531,82.14236980576837,82.20999908447266
2024-03-13,84.02999877929688,81.82661634484062,81.91999816894531
2024-03-14,85.41999816894531,83.90081497288183,84.02999877929688
2024-03-15,85.33999633789062,85.23818261669524,85.41999816894531
2024-03-18,86.88999938964844,85.12060129370074,85.33999633789062
2024-03-19,87.37999725341797,86.69476723957942,86.88999938964844
2024-03-20,85.94999694824219,87.19145635454642,87.37999725341797
2024-03-21,85.77999877929688,85.75283230973812,85.94999694824219
2024-03-22,85.43000030517578,85.59429582781851,85.77999877929688
2024-03-25,86.75,85.26950544081397,85.43000030517578
2024-03-26,86.25,86.57032939935075,86.75
2024-03-27,86.08999633789062,86.08122988151871,86.25
2024-03-28,87.4800033569336,85.92590883369161,86.08999633789062
2024-04-01,87.41999816894531,87.34470968979737,87.4800033569336
2024-04-02,88.91999816894531,87.35387280998702,87.41999816894531
2024-04-03,89.3499984741211,88.81392170564139,88.91999816894531
2024-04-04,90.6500015258789,89.2341732741838,89.3499984741211
2024-04-05,91.16999816894533,90.49649694888166,90.6500015258789
2024-04-08,90.37999725341795,91.0016307770091,91.16999816894533
2024-04-09,89.41999816894531,90.25715604179715,90.37999725341795
2024-04-10,90.4800033569336,89.318740079646,89.41999816894531
2024-04-11,89.73999786376953,90.35309217282442,90.4800033569336
2024-04-12,90.4499969482422,89.5778230558854,89.73999786376953
2024-04-15,90.0999984741211,90.26809675890414,90.4499969482422
2024-04-16,90.0199966430664,89.95018979065627,90.0999984741211
2024-04-17,87.29000091552734,89.88038519867668,90.0199966430664
2024-04-18,87.11000061035156,87.20065048531748,87.29000091552734
2024-04-19,87.29000091552734,87.05869967887745,87.11000061035156
2024-04-22,87.0,87.25673669222725,87.29000091552734
2024-04-23,88.41999816894531,86.92571070941403,87.0
2024-04-24,88.0199966430664,88.26548535269967,88.41999816894531
2024-04-25,89.01000213623047,87.86218561953237,88.0199966430664
2024-04-26,89.5,88.82326870552586,89.01000213623047
2024-04-29,88.4000015258789,89.31212138852985,89.5
2024-04-30,87.86000061035156,88.21512609551041,88.4000015258789
2024-05-01,83.44000244140625,87.68936672028417,87.86000061035156
2024-05-02,83.66999816894531,83.39543518583947,83.44000244140625
2024-05-03,82.95999908447266,83.63121041980524,83.66999816894531
2024-05-06,83.33000183105469,82.93090587756242,82.95999908447266
2024-05-07,83.16000366210938,83.22086523980744,83.33000183105469
2024-05-08,83.58000183105469,83.06626906977509,83.16000366210938
2024-05-09,83.87999725341797,83.4759877253104,83.58000183105469
2024-05-10,82.79000091552734,83.76864821749294,83.87999725341797
2024-05-13,83.36000061035156,82.65311537987776,82.79000091552734
2024-05-14,82.37999725341797,83.25500069543217,83.36000061035156
2024-05-15,82.75,82.26888450377942,82.37999725341797
2024-05-16,83.2699966430664,82.66411359127483,82.75
2024-05-17,83.9800033569336,83.16803668000259,83.2699966430664
2024-05-20,83.70999908447266,83.85377866126869,83.9800033569336
2024-05-21,82.87999725341797,83.57822239300091,83.70999908447266
2024-05-22,81.9000015258789,82.7844880813501,82.87999725341797
2024-05-23,81.36000061035156,81.76590981592817,81.9000015258789
2024-05-24,82.12000274658203,81.24354332927226,81.36000061035156
2024-05-28,84.22000122070312,81.99707595696896,82.12000274658203
2024-05-29,83.5999984741211,84.04640751721848,84.22000122070312
2024-05-30,81.86000061035156,83.39604918265753,83.5999984741211
2024-05-31,81.62000274658203,81.73007592197935,81.86000061035156
2024-06-03,78.36000061035156,81.47870654892321,81.62000274658203
2024-06-04,77.5199966430664,78.33213167638466,78.36000061035156
2024-06-05,78.41000366210938,77.48279936784809,77.5199966430664
2024-06-06,79.87000274658203,78.37901417780404,78.41000366210938
2024-06-07,79.62000274658203,79.77036296123107,79.87000274658203
2024-06-10,81.62999725341797,79.49384469841065,79.62000274658203
2024-06-11,81.91999816894531,81.47197665205577,81.62999725341797
2024-06-12,82.5999984741211,81.75058734391186,81.91999816894531
2024-06-13,82.75,82.40220281237893,82.5999984741211
2024-06-14,82.62000274658203,82.55363485953524,82.75
2024-06-17,84.25,82.4273219764468,82.62000274658203
2024-06-18,85.33000183105469,84.08204339083363,84.25
2024-06-20,85.70999908447266,85.13126514198609,85.33000183105469
2024-06-21,85.23999786376953,85.51034065964224,85.70999908447266
2024-06-24,86.01000213623047,84.98229498234087,85.23999786376953
2024-06-25,85.01000213623047,85.81319431603525,86.01000213623047
2024-06-26,85.25,84.83005387724836,85.01000213623047
2024-06-27,86.38999938964844,85.06295311236225,85.25
2024-06-28,86.41000366210938,86.18806682872338,86.38999938964844
2024-07-01,86.5999984741211,86.17275392192091,86.41000366210938
2024-07-02,86.23999786376953,86.40818446028804,86.5999984741211
2024-07-03,87.33999633789062,86.02911989379498,86.23999786376953
2024-07-05,86.54000091552734,87.13232416295476,87.33999633789062
2024-07-08,85.75,86.30820253362313,86.54000091552734
2024-07-09,84.66000366210938,85.53304491441384,85.75
2024-07-10,85.08000183105469,84.51667394363288,84.66000366210938
2024-07-11,85.4000015258789,84.9474992733555,85.08000183105469
2024-07-12,85.02999877929688,85.2269423946943,85.4000015258789
2024-07-15,84.8499984741211,84.8368270607145,85.02999877929688
2024-07-16,83.7300033569336,84.66564458080717,84.8499984741211
2024-07-17,85.08000183105469,83.55889238397621,83.7300033569336
2024-07-18,85.11000061035156,84.93683239521556,85.08000183105469
2024-07-19,82.62999725341797,84.8991722774056,85.11000061035156
2024-07-22,82.4000015258789,82.41344561144807,82.62999725341797
2024-07-23,81.01000213623047,82.22771725563784,82.4000015258789
2024-07-24,81.70999908447266,80.75437885195046,81.01000213623047
2024-07-25,82.37000274658203,81.44747717219701,81.70999908447266
2024-07-26,81.12999725341797,82.08252277918776,82.37000274658203
2024-07-29,79.77999877929688,80.87292203892277,81.12999725341797
2024-07-30,78.62999725341797,79.56670728587653,79.77999877929688
2024-07-31,80.72000122070312,78.45522390463533,78.62999725341797
2024-08-01,79.5199966430664,80.58882170015411,80.72000122070312
2024-08-02,76.80999755859375,79.41626796496863,79.5199966430664
2024-08-05,76.30000305175781,76.75777239109341,76.80999755859375
2024-08-06,76.4800033569336,76.2646376688537,76.30000305175781
2024-08-07,78.33000183105469,76.46308688084241,76.4800033569336
2024-08-08,79.16000366210938,78.2342243651083,78.33000183105469
2024-08-09,79.66000366210938,79.0303229792436,79.16000366210938
2024-08-12,82.30000305175781,79.53345046679138,79.66000366210938
2024-08-13,80.69000244140625,82.19280986832983,82.30000305175781
2024-08-14,79.76000213623047,80.56895654894389,80.69000244140625
2024-08-15,81.04000091552734,79.65059466515234,79.76000213623047
2024-08-16,79.68000030517578,80.95851172664493,81.04000091552734
2024-08-19,77.66000366210938,79.58947589361445,79.68000030517578
2024-08-20,77.19999694824219,77.60534711030502,77.66000366210938
2024-08-21,76.05000305175781,77.22279471551379,77.19999694824219
2024-08-22,77.22000122070312,76.02792300494164,76.05000305175781
2024-08-23,79.0199966430664,77.16301222157807,77.22000122070312
2024-08-26,81.43000030517578,78.93207026487094,79.0199966430664
2024-08-27,79.55000305175781,80.52957811967387,81.43000030517578
2024-08-28,78.6500015258789,79.43458448807732,79.55000305175781
2024-08-29,79.94000244140625,78.57188782158015,78.6500015258789
2024-08-30,78.80000305175781,79.89689852675372,79.94000244140625
2024-09-03,73.75,78.63563187124106,78.80000305175781
2024-09-04,72.69999694824219,73.82478482905331,73.75
2024-09-05,72.69000244140625,72.83151094866663,72.69999694824219
2024-09-06,71.05999755859375,72.87231940695239,72.69000244140625
2024-09-09,71.83999633789062,71.13930236586774,71.05999755859375
2024-09-10,69.19000244140625,71.923765898975,71.83999633789062
2024-09-11,70.61000061035156,69.28641763180597,69.19000244140625
2024-09-12,71.97000122070312,70.72352391245802,70.61000061035156
2024-09-13,71.61000061035156,72.01299873668398,71.97000122070312
2024-09-16,72.75,71.59625501987222,71.61000061035156
2024-09-17,73.69999694824219,72.76683612853752,72.75
2024-09-18,73.6500015258789,73.693050802222,73.69999694824219
2024-09-19,74.87999725341797,73.60546630004809,73.6500015258789
2024-09-20,74.48999786376953,74.83682800331097,74.87999725341797
2024-09-23,73.9000015258789,74.48870493909756,74.48999786376953
2024-09-24,75.16999816894531,73.83111193446945,73.9000015258789
2024-09-25,73.45999908447266,75.14027477040952,75.16999816894531
2024-09-26,71.5999984741211,73.40397918313646,73.45999908447266
2024-09-27,71.9800033569336,71.6016983803252,71.5999984741211
2024-09-30,71.7699966430664,72.03679179614309,71.9800033569336
2024-10-01,73.55999755859375,71.82261981447712,71.7699966430664
2024-10-02,73.9000015258789,72.71566279839374,73.55999755859375
2024-10-03,77.62000274658203,73.81134831275592,73.9000015258789
2024-10-04,78.05000305175781,77.45093148597805,77.62000274658203
2024-10-07,80.93000030517578,77.872984047756,78.05000305175781
2024-10-08,77.18000030517578,80.68179117938416,80.93000030517578
2024-10-09,76.58000183105469,77.0192830088081,77.18000030517578
2024-10-10,79.4000015258789,76.48069958613621,76.58000183105469
2024-10-11,79.04000091552734,79.30714888343245,79.4000015258789
2024-10-14,77.45999908447266,78.8688006730165,79.04000091552734
