gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
99,1908-03-01,,,,30.9530868530273,32.7371520996094,26.9068508148193,,,1.11660957336426,7881
100,1908-04-01,,,,26.9426765441895,33.1110763549805,22.2776546478272,,,0.971937000751495,7305
101,1908-05-01,,,,24.8320484161377,20.5343036651611,25.98583984375,,,0.895797669887543,7591
102,1908-06-01,,,,36.411979675293,29.929500579834,40.1332626342773,,,1.31353509426117,7004
103,1908-07-01,,,,36.0104217529297,32.3927154541016,37.6447525024414,,,1.29904913902283,7467
104,1908-08-01,,,,28.4688205718994,29.0159683227539,25.3228511810303,,,1.02699148654938,7595
105,1908-09-01,,,,21.8121776580811,14.8399534225464,25.1883087158203,,,0.786858081817627,7244
106,1908-10-01,,,,44.5191650390625,56.1098022460938,33.6596069335938,,,1.6059957742691,7472
107,1908-11-01,,,,36.155632019043,41.765193939209,30.7917041778564,,,1.30428755283356,7207
108,1908-12-01,,,,39.6575126647949,36.1411247253418,43.7411575317383,,,1.43061518669128,6990
109,1909-01-01,,,,25.6486682891846,20.2039623260498,30.6567707061768,,,0.925256609916687,6917
110,1909-02-01,,,,38.0279388427734,46.2995185852051,32.2523460388184,,,1.3718296289444,6269
111,1909-03-01,,,,38.1122741699219,37.7360687255859,36.0645217895508,,,1.37487196922302,6837
112,1909-04-01,,,,34.0608406066895,34.2155952453613,32.8520812988281,,,1.22871947288513,6755
113,1909-05-01,,,,28.9908561706543,29.5859699249268,27.1444206237793,,,1.04582357406616,7267
114,1909-06-01,,,,25.5358638763428,21.220329284668,27.4010200500488,,,0.921187281608582,6839
115,1909-07-01,,,,32.8956451416016,31.8923683166504,32.8288383483887,,,1.18668591976166,6910
116,1909-08-01,,,,34.8946342468262,34.1941604614258,37.3797950744629,,,1.25879800319672,7388
117,1909-09-01,,,,24.7365131378174,19.7947311401367,26.5432834625244,,,0.892351269721985,7060
118,1909-10-01,,,,27.1274147033691,26.650728225708,25.7383232116699,,,0.978601276874542,7664
119,1909-11-01,,,,29.1009273529053,25.1632900238037,29.383092880249,,,1.04979431629181,7049
120,1909-12-01,,,,31.947172164917,27.0567188262939,35.9293212890625,,,1.15247046947479,7549
121,1910-01-01,,,,28.4022521972656,28.5078792572022,26.7497367858887,,,1.02459013462067,8296
122,1910-02-01,,,,31.3846645355225,30.7940654754639,30.2708797454834,,,1.13217842578888,7331
123,1910-03-01,,,,33.8224449157715,36.1369132995606,29.4708938598633,,,1.22011947631836,8032
124,1910-04-01,,,,25.5454769134522,24.7663707733154,26.0641059875488,,,0.921534061431885,7379
125,1910-05-01,,,,31.4044456481934,21.8942203521729,37.6639213562012,,,1.13289201259613,7856
126,1910-06-01,,,,29.732105255127,29.1811790466309,29.3850402832031,,,1.07256352901459,7552
127,1910-07-01,,,,34.1925010681152,30.7574272155762,35.1172332763672,,,1.23346900939941,7864
128,1910-08-01,,,,32.8275146484375,20.2531108856201,44.4634628295898,,,1.18422818183899,7431
129,1910-09-01,,,,25.6061515808105,15.7978515625,31.749095916748,,,0.923722863197327,7145
130,1910-10-01,,,,28.7931461334229,31.4043617248535,24.3307685852051,,,1.03869128227234,7702
131,1910-11-01,,,,32.5776290893555,23.6880378723145,38.8563423156738,,,1.17521369457245,7488
132,1910-12-01,,,,36.335823059082,31.7048625946045,41.370246887207,,,1.31078779697418,7629
133,1911-01-01,,,,45.0684242248535,49.1556282043457,40.7144775390625,,,1.62580978870392,7873
134,1911-02-01,,,,31.0305233001709,30.0841293334961,29.7246589660645,,,1.1194030046463,6968
135,1911-03-01,,,,78.6270370483398,116.29354095459,46.1918029785156,,,2.83641171455383,7580
136,1911-04-01,,,,53.0175399780273,51.0509071350098,55.8206176757813,,,1.91256833076477,7686
137,1911-05-01,,,,53.1146278381348,42.7913703918457,61.2190780639648,,,1.91607069969177,7411
138,1911-06-01,,,,26.9543266296387,28.3721618652344,23.2906970977783,,,0.972357273101807,7199
139,1911-07-01,,,,42.9166831970215,42.9947013854981,40.7190818786621,,,1.54818737506866,7751
140,1911-08-01,,,,47.5488395690918,47.1876029968262,45.9577140808106,,,1.71528899669647,7404
141,1911-09-01,,,,72.411735534668,77.6716995239258,72.6323547363281,,,2.61219954490662,7197
142,1911-10-01,,,,73.6008682250977,72.4003677368164,83.0320129394531,,,2.65509653091431,7721
143,1911-11-01,,,,59.9198188781738,64.0505294799805,53.2983322143555,,,2.1615629196167,7217
144,1911-12-01,,,,48.1420211791992,55.5966682434082,40.9328422546387,,,1.736687541008,7831
145,1912-01-01,,,,43.3074493408203,47.5600700378418,40.2262268066406,,,1.56228399276733,7233
146,1912-02-01,,,,48.6808433532715,56.3308753967285,41.9045104980469,,,1.7561252117157,7061
147,1912-03-01,,,,43.9844589233398,40.2925872802734,48.057731628418,,,1.58670663833618,8004
148,1912-04-01,,,,34.2910881042481,34.3916397094727,34.3582649230957,,,1.23702549934387,7033
149,1912-05-01,,,,54.0490264892578,37.3155784606934,66.2870178222656,,,1.94977843761444,6770
150,1912-06-01,,,,39.043098449707,36.0148391723633,39.1118316650391,,,1.4084507226944,7313
151,1912-07-01,,,,33.7453842163086,29.5243701934814,37.3373794555664,,,1.21733963489532,6736
152,1912-08-01,,,,53.7811813354492,44.3403129577637,65.5418930053711,,,1.94011604785919,6546
153,1912-09-01,,,,51.3273506164551,40.8493461608887,64.735237121582,,,1.85159599781036,7237
154,1912-10-01,,,,103.237457275391,103.437538146973,120.845748901367,,,3.72421431541443,7223
155,1912-11-01,,,,91.9768905639648,101.161186218262,84.5629272460938,,,3.31799793243408,7173
156,1912-12-01,,,,47.7298469543457,55.6735763549805,41.1286888122559,,,1.72181868553162,7434
157,1913-01-01,,,,44.9502639770508,46.5338668823242,44.7267456054688,,,1.62154734134674,7277
158,1913-02-01,,,,64.2282562255859,59.5952262878418,70.0989685058594,,,2.31698656082153,7035
159,1913-03-01,,,,46.3957443237305,42.6483993530273,45.2427749633789,,,1.67369198799133,8066
160,1913-04-01,,,,49.0862197875977,57.3976020812988,41.9954223632813,,,1.77074885368347,7398
161,1913-05-01,,,,45.7886581420898,41.5281486511231,49.2686424255371,,,1.65179169178009,7507
162,1913-06-01,,,,26.7289180755615,27.7915267944336,26.1871967315674,,,0.964225828647614,7156
163,1913-07-01,,,,71.596809387207,56.3471832275391,86.1619873046875,,,2.58280158042908,6582
164,1913-08-01,,,,68.4757614135742,71.0735015869141,65.9248123168945,,,2.47021222114563,6882
165,1913-09-01,,,,41.1931991577148,44.635311126709,35.2042045593262,,,1.48601400852203,6864
166,1913-10-01,,,,27.0595741271973,28.4829444885254,24.7570285797119,,,0.97615396976471,7171
167,1913-11-01,,,,60.4115905761719,65.2326583862305,55.9881553649902,,,2.17930316925049,7663
168,1913-12-01,,,,44.6457176208496,34.0596008300781,53.383487701416,,,1.61056101322174,7575
169,1914-01-01,,,,52.9692993164063,37.0888557434082,62.8211822509766,,,1.91082799434662,7536
170,1914-02-01,,,,67.7383041381836,82.3819122314453,56.3310508728027,,,2.44360899925232,6916
171,1914-03-01,,,,60.3007316589356,57.0860633850098,61.2094535827637,,,2.17530393600464,7815
172,1914-04-01,,,,145.244842529297,156.382553100586,151.267868041992,,,5.23959970474243,7596
173,1914-05-01,,,,101.260841369629,104.028419494629,93.5473556518555,,,3.65290951728821,7802
174,1914-06-01,,,,71.5959930419922,80.4888610839844,59.6192779541016,,,2.58277225494385,7279
175,1914-07-01,,,,135.993591308594,178.010513305664,114.527572631836,,,4.90586757659912,7277
176,1914-08-01,,,,472.301422119141,432.596618652344,571.4794921875,,,17.0379219055176,7542
177,1914-09-01,,,,384.952941894531,207.297225952148,560.635437011719,,,13.886890411377,6949
178,1914-10-01,,,,315.948120117188,149.957901000977,466.868621826172,,,11.39759349823,7563
179,1914-11-01,,,,302.943450927734,132.891357421875,458.514465332031,,,10.9284591674805,7604
180,1914-12-01,,,,280.039947509766,115.685363769531,423.890869140625,,,10.1022329330444,7434
181,1915-01-01,,,,229.477600097656,120.83512878418,316.938751220703,,,8.27823352813721,7562
182,1915-02-01,,,,303.468475341797,201.157791137695,411.257995605469,,,10.9473991394043,6787
183,1915-03-01,,,,254.259704589844,134.914001464844,355.539367675781,,,9.1722297668457,7490
184,1915-04-01,,,,227.860824584961,126.235054016113,316.524353027344,,,8.21990966796875,7494
185,1915-05-01,,,,301.580841064453,161.670593261719,436.150054931641,,,10.8793039321899,7813
186,1915-06-01,,,,316.185699462891,146.430404663086,461.391632080078,,,11.4061641693115,7268
187,1915-07-01,,,,291.396392822266,133.161865234375,422.542510986328,,,10.5119075775146,7306
188,1915-08-01,,,,313.170837402344,170.942428588867,441.63330078125,,,11.2974052429199,7515
189,1915-09-01,,,,268.738372802734,153.396133422852,367.755706787109,,,9.69453620910645,6973
190,1915-10-01,,,,274.595764160156,130.242431640625,396.869720458984,,,9.90583801269531,7965
191,1915-11-01,,,,240.105575561523,133.433044433594,336.659484863281,,,8.66162967681885,7412
192,1915-12-01,,,,214.31233215332,103.017951965332,313.564880371094,,,7.7311577796936,7722
193,1916-01-01,,,,216.868865966797,135.712844848633,288.895385742188,,,7.82338285446167,8040
194,1916-02-01,,,,206.706329345703,122.014694213867,277.260528564453,,,7.45677709579468,7577
195,1916-03-01,,,,245.46484375,147.710784912109,325.627105712891,,,8.85496139526367,7860
196,1916-04-01,,,,232.922760009766,140.629745483398,314.497039794922,,,8.40251541137695,7950
197,1916-05-01,,,,229.476409912109,129.92985534668,311.005126953125,,,8.27819061279297,7405
198,1916-06-01,,,,318.33349609375,283.817993164063,356.120269775391,,,11.4836435317993,7367
199,1916-07-01,,,,312.475921630859,205.093215942383,390.912658691406,,,11.2723360061646,7443
200,1916-08-01,,,,307.639099121094,142.714141845703,442.095611572266,,,11.0978517532349,6704
201,1916-09-01,,,,294.162048339844,117.89533996582,437.235015869141,,,10.6116771697998,6474
202,1916-10-01,,,,268.887878417969,104.274848937988,399.197265625,,,9.69993019104004,7165
203,1916-11-01,,,,241.314086914063,97.0535583496094,358.349090576172,,,8.70522594451904,6812
204,1916-12-01,,,,249.390838623047,190.983200073242,303.485382080078,,,8.99658870697022,7036
205,1917-01-01,,,,210.630889892578,133.593307495117,280.156951904297,,,7.59835243225098,7041
206,1917-02-01,,,,350.206878662109,314.021697998047,406.567810058594,,,12.6334524154663,6744
207,1917-03-01,,,,331.686431884766,253.560134887695,407.620544433594,,,11.9653415679932,7271
208,1917-04-01,,,,338.605377197266,235.962036132813,434.384826660156,,,12.214937210083,7016
209,1917-05-01,,,,296.019134521484,170.482284545898,396.839294433594,,,10.6786699295044,7220
210,1917-06-01,,,,266.418518066406,141.031188964844,371.458923339844,,,9.61084938049316,6784
211,1917-07-01,,,,305.015106201172,201.670944213867,389.740386962891,,,11.0031929016113,7516
212,1917-08-01,,,,323.641510009766,170.527633666992,449.199798583984,,,11.6751270294189,7092
213,1917-09-01,,,,287.942169189453,141.235244750977,410.336578369141,,,10.3872995376587,7307
214,1917-10-01,,,,262.832366943359,126.684234619141,381.897766113281,,,9.48148155212402,7425
215,1917-11-01,,,,297.853057861328,140.121505737305,423.085479736328,,,10.7448272705078,7250
216,1917-12-01,,,,292.800811767578,147.420806884766,408.281585693359,,,10.5625715255737,7839
217,1918-01-01,,,,278.305572509766,175.712265014648,359.522583007813,,,10.0396661758423,7311
218,1918-02-01,,,,292.113861083984,185.938583374023,384.195343017578,,,10.5377902984619,6880
219,1918-03-01,,,,331.931762695313,148.73210144043,485.864410400391,,,11.9741907119751,8059
220,1918-04-01,,,,349.800170898438,127.690795898438,527.878723144531,,,12.6187810897827,7156
221,1918-05-01,,,,290.069305419922,127.925888061523,413.086242675781,,,10.4640340805054,7521
222,1918-06-01,,,,366.066955566406,135.697967529297,550.990661621094,,,13.2055931091309,7724
223,1918-07-01,,,,408.345458984375,135.625961303711,628.42431640625,,,14.7307586669922,7094
224,1918-08-01,,,,393.531127929688,120.709716796875,609.115478515625,,,14.1963424682617,6234
225,1918-09-01,,,,409.227020263672,162.767639160156,606.675109863281,,,14.7625598907471,5812
226,1918-10-01,,,,393.584991455078,159.775360107422,582.048828125,,,14.1982860565186,5719
227,1918-11-01,,,,269.872497558594,157.364227294922,353.98681640625,,,9.73544979095459,5670
228,1918-12-01,,,,196.593780517578,156.562561035156,223.270263671875,,,7.09197425842285,6317
229,1919-01-01,,,,187.201919555664,176.737228393555,191.964920043945,,,6.75317001342773,6782
230,1919-02-01,,,,207.403427124023,213.750839233398,207.73844909668,,,7.48192405700684,6362
231,1919-03-01,,,,190.178909301758,181.012741088867,197.642807006836,,,6.86056232452393,7186
232,1919-04-01,,,,198.126556396484,160.139083862305,226.095153808594,,,7.14726781845093,6478
233,1919-05-01,,,,158.045043945313,153.224868774414,162.150665283203,,,5.70135736465454,6630
234,1919-06-01,,,,169.16194152832,176.618301391602,159.149444580078,,,6.10239124298096,6817
235,1919-07-01,,,,168.723022460938,180.01708984375,159.12809753418,,,6.08655738830566,6539
236,1919-08-01,,,,156.364151000977,162.394897460938,146.791564941406,,,5.64072036743164,6719
237,1919-09-01,,,,142.347839355469,159.662796020508,128.565536499023,,,5.13509225845337,6329
238,1919-10-01,,,,143.550201416016,148.607513427734,141.393600463867,,,5.178466796875,6836
239,1919-11-01,,,,151.648254394531,160.157791137695,142.276153564453,,,5.47059774398804,6343
240,1919-12-01,,,,126.97437286377,137.608749389648,112.562690734863,,,4.58050584793091,6484
241,1920-01-01,,,,110.384666442871,101.959030151367,117.823822021484,,,3.98204469680786,6906
242,1920-02-01,,,,94.4234161376953,91.5436172485352,96.2978286743164,,,3.406254529953,6811
243,1920-03-01,,,,134.007858276367,139.733535766602,131.083129882813,,,4.83423376083374,6847
244,1920-04-01,,,,138.169860839844,111.699867248535,163.354705810547,,,4.984375,6400
245,1920-05-01,,,,95.2935638427734,72.0868988037109,106.428977966309,,,3.43764448165894,6487
246,1920-06-01,,,,82.3554916381836,74.4093627929688,83.6101150512695,,,2.97091293334961,6429
247,1920-07-01,,,,110.298713684082,104.022125244141,114.525375366211,,,3.97894406318665,6459
248,1920-08-01,,,,125.358757019043,134.854431152344,122.1982421875,,,4.52222394943237,6457
249,1920-09-01,,,,82.6521148681641,71.2278442382813,90.6729049682617,,,2.98161339759827,6037
250,1920-10-01,,,,95.932861328125,84.4813842773438,100.975875854492,,,3.46070647239685,6935
251,1920-11-01,,,,76.4114456176758,71.3078994750977,78.5079574584961,,,2.75648593902588,6784
252,1920-12-01,,,,79.4694671630859,85.0410614013672,76.6894149780273,,,2.86680197715759,7395
253,1921-01-01,,,,57.452018737793,57.8984794616699,53.7928848266602,,,2.07253885269165,7334
254,1921-02-01,,,,71.3461761474609,59.047737121582,76.618766784668,,,2.57376027107239,6372
255,1921-03-01,,,,86.9314270019531,81.6345596313477,90.1547088623047,,,3.13598656654358,7111
256,1921-04-01,,,,73.6823501586914,74.0260467529297,69.2754669189453,,,2.65803599357605,7261
257,1921-05-01,,,,85.5620803833008,91.0275726318359,78.8010330200195,,,3.08658838272095,7322
258,1921-06-01,,,,81.8320236206055,76.502815246582,83.1875610351563,,,2.95202946662903,7588
259,1921-07-01,,,,69.0535659790039,64.8108978271484,67.3036499023438,,,2.49105596542358,7547
260,1921-08-01,,,,71.407844543457,58.6073951721191,78.6399230957031,,,2.57598471641541,7337
261,1921-09-01,,,,60.7943687438965,60.1269302368164,64.6011428833008,,,2.19311165809631,6794
262,1921-10-01,,,,73.818229675293,69.2793426513672,73.7560653686523,,,2.6629376411438,8224
263,1921-11-01,,,,73.8854522705078,81.4896545410156,63.9118499755859,,,2.66536259651184,8179
264,1921-12-01,,,,68.3586273193359,71.1708450317383,64.0994262695313,,,2.46598649024963,8232
265,1922-01-01,,,,56.9980621337891,55.5754585266113,53.3068466186523,,,2.0561625957489,8511
266,1922-02-01,,,,56.697940826416,58.8200378417969,48.1839103698731,,,2.0453360080719,7676
267,1922-03-01,,,,61.1556358337402,64.3907165527344,56.15234375,,,2.20614409446716,8431
268,1922-04-01,,,,73.2574005126953,63.1316833496094,81.6697463989258,,,2.64270615577698,8514
269,1922-05-01,,,,58.8830947875977,51.0946502685547,63.6616439819336,,,2.12416386604309,8521
270,1922-06-01,,,,65.4712677001953,57.3525695800781,71.5390167236328,,,2.36182713508606,8341
271,1922-07-01,,,,86.2232513427734,84.6088562011719,82.5947036743164,,,3.11043953895569,7941
272,1922-08-01,,,,62.4181632995606,53.1182708740234,67.8585052490234,,,2.25168871879578,7994
273,1922-09-01,,,,85.5263519287109,94.5489196777344,79.8617401123047,,,3.08529949188232,7163
274,1922-10-01,,,,62.8426704406738,65.5578536987305,59.4939765930176,,,2.26700258255005,7543
275,1922-11-01,,,,56.9272232055664,54.4742469787598,57.2125968933106,,,2.05360722541809,7499
276,1922-12-01,,,,52.6813774108887,52.7222290039063,50.1853103637695,,,1.90044140815735,8156
277,1923-01-01,,,,83.2609252929688,105.706809997559,64.06787109375,,,3.00357580184937,8390
278,1923-02-01,,,,74.3003845214844,92.5146560668945,57.6665573120117,,,2.680330991745,7611
279,1923-03-01,,,,55.0534019470215,53.0386505126953,52.3575210571289,,,1.98601055145264,8006
280,1923-04-01,,,,47.3514404296875,42.0277900695801,48.6442832946777,,,1.70816791057587,8313
281,1923-05-01,,,,70.7502822875977,79.9671173095703,59.4533157348633,,,2.55226373672485,7797
282,1923-06-01,,,,47.4444541931152,51.2643394470215,45.7452087402344,,,1.71152341365814,7654
283,1923-07-01,,,,56.3728713989258,55.635368347168,54.0467185974121,,,2.03360939025879,8212
284,1923-08-01,,,,42.5658950805664,49.1119613647461,34.420108795166,,,1.53553295135498,7880
285,1923-09-01,,,,80.4443893432617,95.5295791625977,65.7345809936523,,,2.90197157859802,7202
286,1923-10-01,,,,48.9290580749512,56.651123046875,39.4517021179199,,,1.76507937908173,7875
287,1923-11-01,,,,42.2053298950195,50.9799537658691,31.3870697021484,,,1.52252590656281,8013
