gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
69,1900-02-01,MEX,,0.0975881814956665
70,1900-02-01,MYS,,0.0
71,1900-02-01,NLD,,0.306705713272095
72,1900-02-01,NOR,,0.0139411678537726
73,1900-02-01,PER,,0.0139411678537726
74,1900-02-01,PHL,,0.473999708890915
75,1900-02-01,POL,,0.0139411678537726
76,1900-02-01,PRT,,0.139411687850952
77,1900-02-01,RUS,,0.334588050842285
78,1900-02-01,SAU,,0.0
79,1900-02-01,SWE,,0.0
80,1900-02-01,THA,,0.0836470127105713
81,1900-02-01,TUN,,0.0
82,1900-02-01,TUR,,0.125470519065857
83,1900-02-01,TWN,,0.0
84,1900-02-01,UKR,,0.0
85,1900-02-01,USA,,2.73246908187866
86,1900-02-01,VEN,,0.0278823357075453
87,1900-02-01,VNM,,0.0
88,1900-02-01,ZAF,,1.14317584037781
89,1900-03-01,ARG,,0.0128832776099443
90,1900-03-01,AUS,,0.128832772374153
91,1900-03-01,BEL,,0.103066220879555
92,1900-03-01,BRA,,0.0128832776099443
93,1900-03-01,CAN,,0.180365890264511
94,1900-03-01,CHE,,0.0257665552198887
95,1900-03-01,CHL,,0.0
96,1900-03-01,CHN,,0.141716048121452
97,1900-03-01,COL,,0.0128832776099443
98,1900-03-01,DEU,,0.463797986507416
99,1900-03-01,DNK,,0.0
100,1900-03-01,EGY,,0.0901829451322556
101,1900-03-01,ESP,,0.386498332023621
102,1900-03-01,FIN,,0.0
103,1900-03-01,FRA,,0.541097640991211
104,1900-03-01,GBR,,1.35274410247803
105,1900-03-01,HKG,,0.0
106,1900-03-01,HUN,,0.0386498309671879
107,1900-03-01,IDN,,0.0
108,1900-03-01,IND,,0.283432096242905
109,1900-03-01,ISR,,0.0386498309671879
110,1900-03-01,ITA,,0.180365890264511
111,1900-03-01,JPN,,0.103066220879555
112,1900-03-01,KOR,,0.0644163861870766
113,1900-03-01,MEX,,0.0515331104397774
114,1900-03-01,MYS,,0.0
115,1900-03-01,NLD,,0.20613244175911
116,1900-03-01,NOR,,0.0257665552198887
117,1900-03-01,PER,,0.0128832776099443
118,1900-03-01,PHL,,0.347848504781723
119,1900-03-01,POL,,0.0128832776099443
120,1900-03-01,PRT,,0.0515331104397774
121,1900-03-01,RUS,,0.386498332023621
122,1900-03-01,SAU,,0.0
123,1900-03-01,SWE,,0.0128832776099443
124,1900-03-01,THA,,0.115949496626854
125,1900-03-01,TUN,,0.0
126,1900-03-01,TUR,,0.180365890264511
127,1900-03-01,TWN,,0.0
128,1900-03-01,UKR,,0.0
129,1900-03-01,USA,,2.15150737762451
130,1900-03-01,VEN,,0.0257665552198887
131,1900-03-01,VNM,,0.0
132,1900-03-01,ZAF,,0.863179564476013
133,1900-04-01,ARG,,0.0
134,1900-04-01,AUS,,0.0801282078027725
135,1900-04-01,BEL,,0.0267094019800425
136,1900-04-01,BRA,,0.0
137,1900-04-01,CAN,,0.0801282078027725
138,1900-04-01,CHE,,0.0133547009900212
139,1900-04-01,CHL,,0.0
140,1900-04-01,CHN,,0.10683760792017
141,1900-04-01,COL,,0.0534188039600849
142,1900-04-01,DEU,,0.21367521584034
143,1900-04-01,DNK,,0.0400641039013863
144,1900-04-01,EGY,,0.0133547009900212
145,1900-04-01,ESP,,0.293803423643112
146,1900-04-01,FIN,,0.0267094019800425
147,1900-04-01,FRA,,0.387286335229874
148,1900-04-01,GBR,,1.12179481983185
149,1900-04-01,HKG,,0.0
150,1900-04-01,HUN,,0.0
151,1900-04-01,IDN,,0.0
152,1900-04-01,IND,,0.120192304253578
153,1900-04-01,ISR,,0.0
154,1900-04-01,ITA,,0.0934829041361809
155,1900-04-01,JPN,,0.146901711821556
156,1900-04-01,KOR,,0.0267094019800425
157,1900-04-01,MEX,,0.0534188039600849
158,1900-04-01,MYS,,0.0
159,1900-04-01,NLD,,0.0400641039013863
160,1900-04-01,NOR,,0.0133547009900212
161,1900-04-01,PER,,0.0267094019800425
162,1900-04-01,PHL,,0.333867520093918
163,1900-04-01,POL,,0.0
164,1900-04-01,PRT,,0.0801282078027725
165,1900-04-01,RUS,,0.267094016075134
166,1900-04-01,SAU,,0.0
167,1900-04-01,SWE,,0.0
168,1900-04-01,THA,,0.0400641039013863
169,1900-04-01,TUN,,0.0
170,1900-04-01,TUR,,0.0667735040187836
171,1900-04-01,TWN,,0.0
172,1900-04-01,UKR,,0.0
173,1900-04-01,USA,,1.77617526054382
174,1900-04-01,VEN,,0.0
175,1900-04-01,VNM,,0.0
176,1900-04-01,ZAF,,0.64102566242218
177,1900-05-01,ARG,,0.0
178,1900-05-01,AUS,,0.122282609343529
179,1900-05-01,BEL,,0.027173912152648
180,1900-05-01,BRA,,0.0543478243052959
181,1900-05-01,CAN,,0.258152186870575
182,1900-05-01,CHE,,0.013586956076324
183,1900-05-01,CHL,,0.027173912152648
184,1900-05-01,CHN,,0.108695648610592
185,1900-05-01,COL,,0.0543478243052959
186,1900-05-01,DEU,,0.407608687877655
187,1900-05-01,DNK,,0.027173912152648
188,1900-05-01,EGY,,0.0407608710229397
189,1900-05-01,ESP,,0.258152186870575
190,1900-05-01,FIN,,0.0
191,1900-05-01,FRA,,0.489130437374115
192,1900-05-01,GBR,,1.11413037776947
193,1900-05-01,HKG,,0.0
194,1900-05-01,HUN,,0.027173912152648
195,1900-05-01,IDN,,0.0
196,1900-05-01,IND,,0.217391297221184
197,1900-05-01,ISR,,0.0
198,1900-05-01,ITA,,0.122282609343529
199,1900-05-01,JPN,,0.0679347813129425
200,1900-05-01,KOR,,0.0
201,1900-05-01,MEX,,0.0679347813129425
202,1900-05-01,MYS,,0.0
203,1900-05-01,NLD,,0.190217390656471
204,1900-05-01,NOR,,0.027173912152648
205,1900-05-01,PER,,0.0
206,1900-05-01,PHL,,0.489130437374115
207,1900-05-01,POL,,0.0
208,1900-05-01,PRT,,0.0815217420458794
209,1900-05-01,RUS,,0.176630437374115
210,1900-05-01,SAU,,0.0
211,1900-05-01,SWE,,0.0
212,1900-05-01,THA,,0.163043484091759
213,1900-05-01,TUN,,0.0
214,1900-05-01,TUR,,0.0815217420458794
215,1900-05-01,TWN,,0.0
216,1900-05-01,UKR,,0.0
217,1900-05-01,USA,,1.9701087474823
218,1900-05-01,VEN,,0.013586956076324
219,1900-05-01,VNM,,0.0
220,1900-05-01,ZAF,,0.78804349899292
221,1900-06-01,ARG,,0.0
222,1900-06-01,AUS,,0.0685494914650917
223,1900-06-01,BEL,,0.123389087617397
224,1900-06-01,BRA,,0.0
225,1900-06-01,CAN,,0.0548395924270153
226,1900-06-01,CHE,,0.0274197962135077
227,1900-06-01,CHL,,0.0137098981067538
228,1900-06-01,CHN,,1.49437892436981
229,1900-06-01,COL,,0.0548395924270153
230,1900-06-01,DEU,,0.685494899749756
231,1900-06-01,DNK,,0.0548395924270153
232,1900-06-01,EGY,,0.0548395924270153
233,1900-06-01,ESP,,0.137098982930183
234,1900-06-01,FIN,,0.0
235,1900-06-01,FRA,,0.987112700939179
236,1900-06-01,GBR,,1.60405814647675
237,1900-06-01,HKG,,0.0
238,1900-06-01,HUN,,0.0
239,1900-06-01,IDN,,0.0
240,1900-06-01,IND,,0.3016177713871
241,1900-06-01,ISR,,0.0
242,1900-06-01,ITA,,0.205648481845856
243,1900-06-01,JPN,,0.726624608039856
244,1900-06-01,KOR,,0.0411296971142292
245,1900-06-01,MEX,,0.0548395924270153
246,1900-06-01,MYS,,0.0
247,1900-06-01,NLD,,0.137098982930183
248,1900-06-01,NOR,,0.0274197962135077
249,1900-06-01,PER,,0.0274197962135077
250,1900-06-01,PHL,,0.534686028957367
251,1900-06-01,POL,,0.0137098981067538
252,1900-06-01,PRT,,0.0685494914650917
253,1900-06-01,RUS,,0.945982992649078
254,1900-06-01,SAU,,0.0
255,1900-06-01,SWE,,0.0137098981067538
256,1900-06-01,THA,,0.0822593942284584
257,1900-06-01,TUN,,0.0137098981067538
258,1900-06-01,TUR,,0.109679184854031
259,1900-06-01,TWN,,0.0274197962135077
260,1900-06-01,UKR,,0.0
261,1900-06-01,USA,,2.72826981544495
262,1900-06-01,VEN,,0.0274197962135077
263,1900-06-01,VNM,,0.0411296971142292
264,1900-06-01,ZAF,,0.671785056591034
265,1900-07-01,ARG,,0.0265533719211817
266,1900-07-01,AUS,,0.0663834288716316
267,1900-07-01,BEL,,0.0929368063807488
268,1900-07-01,BRA,,0.0398300588130951
269,1900-07-01,CAN,,0.0796601176261902
270,1900-07-01,CHE,,0.0663834288716316
271,1900-07-01,CHL,,0.0531067438423634
272,1900-07-01,CHN,,2.80138087272644
273,1900-07-01,COL,,0.0531067438423634
274,1900-07-01,DEU,,1.10196495056152
275,1900-07-01,DNK,,0.0398300588130951
276,1900-07-01,EGY,,0.0531067438423634
277,1900-07-01,ESP,,0.477960705757141
278,1900-07-01,FIN,,0.0132766859605908
279,1900-07-01,FRA,,1.20817840099335
280,1900-07-01,GBR,,1.81890594959259
281,1900-07-01,HKG,,0.0132766859605908
282,1900-07-01,HUN,,0.0398300588130951
283,1900-07-01,IDN,,0.0132766859605908
284,1900-07-01,IND,,0.624004244804382
285,1900-07-01,ISR,,0.0132766859605908
286,1900-07-01,ITA,,0.278810411691666
287,1900-07-01,JPN,,1.03558146953583
288,1900-07-01,KOR,,0.0663834288716316
289,1900-07-01,MEX,,0.119490176439285
290,1900-07-01,MYS,,0.0
291,1900-07-01,NLD,,0.0929368063807488
292,1900-07-01,NOR,,0.0132766859605908
293,1900-07-01,PER,,0.0
294,1900-07-01,PHL,,0.624004244804382
295,1900-07-01,POL,,0.0132766859605908
296,1900-07-01,PRT,,0.0398300588130951
297,1900-07-01,RUS,,1.03558146953583
298,1900-07-01,SAU,,0.0
299,1900-07-01,SWE,,0.0132766859605908
300,1900-07-01,THA,,0.25225704908371
301,1900-07-01,TUN,,0.0
302,1900-07-01,TUR,,0.146043553948402
303,1900-07-01,TWN,,0.0398300588130951
304,1900-07-01,UKR,,0.0
305,1900-07-01,USA,,3.5448751449585
306,1900-07-01,VEN,,0.0265533719211817
307,1900-07-01,VNM,,0.0265533719211817
308,1900-07-01,ZAF,,0.292087107896805
309,1900-08-01,ARG,,0.0
310,1900-08-01,AUS,,0.0809825882315636
311,1900-08-01,BEL,,0.134970977902412
312,1900-08-01,BRA,,0.0
313,1900-08-01,CAN,,0.107976786792278
314,1900-08-01,CHE,,0.0
315,1900-08-01,CHL,,0.0
316,1900-08-01,CHN,,2.64543128013611
317,1900-08-01,COL,,0.0
318,1900-08-01,DEU,,1.06627070903778
319,1900-08-01,DNK,,0.0134970983490348
320,1900-08-01,EGY,,0.0269941966980696
321,1900-08-01,ESP,,0.377918750047684
322,1900-08-01,FIN,,0.0134970983490348
323,1900-08-01,FRA,,1.0797678232193
324,1900-08-01,GBR,,1.90309083461761
325,1900-08-01,HKG,,0.0134970983490348
326,1900-08-01,HUN,,0.0404912941157818
327,1900-08-01,IDN,,0.0
328,1900-08-01,IND,,0.256444871425629
329,1900-08-01,ISR,,0.0269941966980696
330,1900-08-01,ITA,,0.445404231548309
331,1900-08-01,JPN,,1.26872718334198
332,1900-08-01,KOR,,0.0674854889512062
333,1900-08-01,MEX,,0.0809825882315636
334,1900-08-01,MYS,,0.0
335,1900-08-01,NLD,,0.0944796875119209
336,1900-08-01,NOR,,0.0
337,1900-08-01,PER,,0.0
338,1900-08-01,PHL,,0.53988391160965
339,1900-08-01,POL,,0.0539883933961391
340,1900-08-01,PRT,,0.0269941966980696
341,1900-08-01,RUS,,1.10676205158234
342,1900-08-01,SAU,,0.0
343,1900-08-01,SWE,,0.0404912941157818
344,1900-08-01,THA,,0.242947772145271
345,1900-08-01,TUN,,0.0134970983490348
346,1900-08-01,TUR,,0.0809825882315636
347,1900-08-01,TWN,,0.0404912941157818
348,1900-08-01,UKR,,0.0
349,1900-08-01,USA,,3.54973673820496
350,1900-08-01,VEN,,0.0269941966980696
351,1900-08-01,VNM,,0.0134970983490348
352,1900-08-01,ZAF,,0.242947772145271
353,1900-09-01,ARG,,0.0542740859091282
354,1900-09-01,AUS,,0.0271370429545641
355,1900-09-01,BEL,,0.0407055616378784
356,1900-09-01,BRA,,0.0542740859091282
357,1900-09-01,CAN,,0.0407055616378784
358,1900-09-01,CHE,,0.0271370429545641
359,1900-09-01,CHL,,0.0678426027297974
360,1900-09-01,CHN,,0.909090936183929
361,1900-09-01,COL,,0.0542740859091282
362,1900-09-01,DEU,,0.719131588935852
363,1900-09-01,DNK,,0.0
364,1900-09-01,EGY,,0.013568521477282
365,1900-09-01,ESP,,0.461329728364944
366,1900-09-01,FIN,,0.013568521477282
367,1900-09-01,FRA,,0.542740821838379
368,1900-09-01,GBR,,0.77340567111969
369,1900-09-01,HKG,,0.0
370,1900-09-01,HUN,,0.0271370429545641
371,1900-09-01,IDN,,0.0
372,1900-09-01,IND,,0.122116692364216
373,1900-09-01,ISR,,0.0271370429545641
374,1900-09-01,ITA,,0.244233384728432
375,1900-09-01,JPN,,0.298507452011108
376,1900-09-01,KOR,,0.013568521477282
377,1900-09-01,MEX,,0.122116692364216
378,1900-09-01,MYS,,0.0
379,1900-09-01,NLD,,0.0271370429545641
380,1900-09-01,NOR,,0.013568521477282
381,1900-09-01,PER,,0.0271370429545641
382,1900-09-01,PHL,,0.407055616378784
383,1900-09-01,POL,,0.013568521477282
384,1900-09-01,PRT,,0.0949796438217163
385,1900-09-01,RUS,,0.786974191665649
386,1900-09-01,SAU,,0.0
387,1900-09-01,SWE,,0.0
388,1900-09-01,THA,,0.135685205459595
389,1900-09-01,TUN,,0.0
390,1900-09-01,TUR,,0.0407055616378784
391,1900-09-01,TWN,,0.013568521477282
392,1900-09-01,UKR,,0.0
393,1900-09-01,USA,,2.008141040802
394,1900-09-01,VEN,,0.013568521477282
395,1900-09-01,VNM,,0.0
396,1900-09-01,ZAF,,0.176390767097473
397,1900-10-01,ARG,,0.0
398,1900-10-01,AUS,,0.0548922754824162
399,1900-10-01,BEL,,0.109784550964832
400,1900-10-01,BRA,,0.0
401,1900-10-01,CAN,,0.0411692038178444
402,1900-10-01,CHE,,0.0
403,1900-10-01,CHL,,0.0
404,1900-10-01,CHN,,0.439138203859329
405,1900-10-01,COL,,0.013723068870604
406,1900-10-01,DEU,,0.315630584955215
407,1900-10-01,DNK,,0.0
408,1900-10-01,EGY,,0.0274461377412081
409,1900-10-01,ESP,,0.274461358785629
410,1900-10-01,FIN,,0.0274461377412081
411,1900-10-01,FRA,,0.274461358785629
412,1900-10-01,GBR,,0.452861249446869
413,1900-10-01,HKG,,0.0274461377412081
414,1900-10-01,HUN,,0.013723068870604
415,1900-10-01,IDN,,0.0
416,1900-10-01,IND,,0.123507618904114
417,1900-10-01,ISR,,0.0
418,1900-10-01,ITA,,0.0548922754824162
419,1900-10-01,JPN,,0.0686153396964073
420,1900-10-01,KOR,,0.013723068870604
421,1900-10-01,MEX,,0.0411692038178444
422,1900-10-01,MYS,,0.0
423,1900-10-01,NLD,,0.0548922754824162
424,1900-10-01,NOR,,0.013723068870604
425,1900-10-01,PER,,0.0411692038178444
426,1900-10-01,PHL,,0.411692053079605
427,1900-10-01,POL,,0.0
428,1900-10-01,PRT,,0.013723068870604
429,1900-10-01,RUS,,0.17839989066124
430,1900-10-01,SAU,,0.0
431,1900-10-01,SWE,,0.013723068870604
432,1900-10-01,THA,,0.0686153396964073
433,1900-10-01,TUN,,0.0
434,1900-10-01,TUR,,0.0274461377412081
435,1900-10-01,TWN,,0.0
436,1900-10-01,UKR,,0.0
437,1900-10-01,USA,,1.26252233982086
438,1900-10-01,VEN,,0.0
439,1900-10-01,VNM,,0.0
440,1900-10-01,ZAF,,0.205846026539803
441,1900-11-01,ARG,,0.0273261368274689
442,1900-11-01,AUS,,0.0136630684137344
443,1900-11-01,BEL,,0.0273261368274689
444,1900-11-01,BRA,,0.0273261368274689
445,1900-11-01,CAN,,0.0409892052412033
446,1900-11-01,CHE,,0.0273261368274689
447,1900-11-01,CHL,,0.0409892052412033
448,1900-11-01,CHN,,0.450881272554398
449,1900-11-01,COL,,0.0409892052412033
450,1900-11-01,DEU,,0.464544326066971
451,1900-11-01,DNK,,0.0
452,1900-11-01,EGY,,0.0273261368274689
453,1900-11-01,ESP,,0.327913641929626
454,1900-11-01,FIN,,0.0136630684137344
455,1900-11-01,FRA,,0.423555135726929
456,1900-11-01,GBR,,0.601175010204315
457,1900-11-01,HKG,,0.0
458,1900-11-01,HUN,,0.0546522736549377
459,1900-11-01,IDN,,0.0
460,1900-11-01,IND,,0.0819784104824066
461,1900-11-01,ISR,,0.0
462,1900-11-01,ITA,,0.163956820964813
463,1900-11-01,JPN,,0.0819784104824066
464,1900-11-01,KOR,,0.0
465,1900-11-01,MEX,,0.0273261368274689
466,1900-11-01,MYS,,0.0
467,1900-11-01,NLD,,0.0819784104824066
468,1900-11-01,NOR,,0.0
469,1900-11-01,PER,,0.0409892052412033
470,1900-11-01,PHL,,0.341576725244522
471,1900-11-01,POL,,0.0273261368274689
472,1900-11-01,PRT,,0.0273261368274689
473,1900-11-01,RUS,,0.204946026206017
474,1900-11-01,SAU,,0.0
475,1900-11-01,SWE,,0.0136630684137344
476,1900-11-01,THA,,0.0683153420686722
477,1900-11-01,TUN,,0.0
478,1900-11-01,TUR,,0.0409892052412033
479,1900-11-01,TWN,,0.0
480,1900-11-01,UKR,,0.0
481,1900-11-01,USA,,1.59857904911041
482,1900-11-01,VEN,,0.0
483,1900-11-01,VNM,,0.0136630684137344
484,1900-11-01,ZAF,,0.286924451589584
485,1900-12-01,ARG,,0.0261643119156361
486,1900-12-01,AUS,,0.065410777926445
487,1900-12-01,BEL,,0.0392464660108089
488,1900-12-01,BRA,,0.0261643119156361
489,1900-12-01,CAN,,0.065410777926445
490,1900-12-01,CHE,,0.0392464660108089
491,1900-12-01,CHL,,0.0392464660108089
492,1900-12-01,CHN,,0.327053904533386
493,1900-12-01,COL,,0.0784929320216179
494,1900-12-01,DEU,,0.366300374269486
495,1900-12-01,DNK,,0.013082155957818
496,1900-12-01,EGY,,0.13082155585289
497,1900-12-01,ESP,,0.248560965061188
498,1900-12-01,FIN,,0.013082155957818
499,1900-12-01,FRA,,0.39246466755867
500,1900-12-01,GBR,,0.915750920772553
501,1900-12-01,HKG,,0.0
502,1900-12-01,HUN,,0.013082155957818
503,1900-12-01,IDN,,0.0
504,1900-12-01,IND,,0.156985864043236
505,1900-12-01,ISR,,0.0
506,1900-12-01,ITA,,0.104657247662544
507,1900-12-01,JPN,,0.117739401757717
508,1900-12-01,KOR,,0.0261643119156361
509,1900-12-01,MEX,,0.0261643119156361
510,1900-12-01,MYS,,0.0
511,1900-12-01,NLD,,0.170068025588989
512,1900-12-01,NOR,,0.013082155957818
513,1900-12-01,PER,,0.0261643119156361
514,1900-12-01,PHL,,0.196232333779335
515,1900-12-01,POL,,0.0
516,1900-12-01,PRT,,0.065410777926445
517,1900-12-01,RUS,,0.143903717398644
518,1900-12-01,SAU,,0.0
519,1900-12-01,SWE,,0.0261643119156361
520,1900-12-01,THA,,0.0915750935673714
521,1900-12-01,TUN,,0.013082155957818
522,1900-12-01,TUR,,0.0915750935673714
523,1900-12-01,TWN,,0.0
524,1900-12-01,UKR,,0.0
525,1900-12-01,USA,,1.60910522937775
526,1900-12-01,VEN,,0.0784929320216179
527,1900-12-01,VNM,,0.0
528,1900-12-01,ZAF,,0.405546844005585
529,1901-01-01,ARG,,0.014594279229641
530,1901-01-01,AUS,,0.0
531,1901-01-01,BEL,,0.0729713961482048
532,1901-01-01,BRA,,0.0
533,1901-01-01,CAN,,0.0583771169185638
534,1901-01-01,CHE,,0.0
535,1901-01-01,CHL,,0.0
536,1901-01-01,CHN,,0.32107412815094
537,1901-01-01,COL,,0.0437828376889229
538,1901-01-01,DEU,,0.131348505616188
539,1901-01-01,DNK,,0.0875656753778458
540,1901-01-01,EGY,,0.0291885584592819
541,1901-01-01,ESP,,0.277291297912598
542,1901-01-01,FIN,,0.0
543,1901-01-01,FRA,,0.364856988191605
544,1901-01-01,GBR,,0.525394022464752
545,1901-01-01,HKG,,0.0
546,1901-01-01,HUN,,0.0437828376889229
547,1901-01-01,IDN,,0.0
548,1901-01-01,IND,,0.248102739453316
549,1901-01-01,ISR,,0.014594279229641
550,1901-01-01,ITA,,0.0583771169185638
551,1901-01-01,JPN,,0.102159954607487
552,1901-01-01,KOR,,0.0
553,1901-01-01,MEX,,0.0291885584592819
554,1901-01-01,MYS,,0.0
555,1901-01-01,NLD,,0.0875656753778458
556,1901-01-01,NOR,,0.0
557,1901-01-01,PER,,0.0437828376889229
558,1901-01-01,PHL,,0.248102739453316
559,1901-01-01,POL,,0.0
560,1901-01-01,PRT,,0.0291885584592819
561,1901-01-01,RUS,,0.14594279229641
562,1901-01-01,SAU,,0.0
563,1901-01-01,SWE,,0.014594279229641
564,1901-01-01,THA,,0.131348505616188
565,1901-01-01,TUN,,0.0
566,1901-01-01,TUR,,0.014594279229641
567,1901-01-01,TWN,,0.0
568,1901-01-01,UKR,,0.0
569,1901-01-01,USA,,1.44483363628387
570,1901-01-01,VEN,,0.16053706407547
571,1901-01-01,VNM,,0.0
572,1901-01-01,ZAF,,0.233508467674255
573,1901-02-01,ARG,,0.0
574,1901-02-01,AUS,,0.108225107192993
575,1901-02-01,BEL,,0.0618429183959961
576,1901-02-01,BRA,,0.030921459197998
577,1901-02-01,CAN,,0.108225107192993
578,1901-02-01,CHE,,0.0
579,1901-02-01,CHL,,0.015460729598999
580,1901-02-01,CHN,,0.32467532157898
581,1901-02-01,COL,,0.015460729598999
582,1901-02-01,DEU,,0.355596780776978
583,1901-02-01,DNK,,0.0463821887969971
584,1901-02-01,EGY,,0.0618429183959961
585,1901-02-01,ESP,,0.401978969573975
586,1901-02-01,FIN,,0.015460729598999
587,1901-02-01,FRA,,0.448361158370972
588,1901-02-01,GBR,,0.726654291152954
589,1901-02-01,HKG,,0.0
590,1901-02-01,HUN,,0.030921459197998
591,1901-02-01,IDN,,0.0
592,1901-02-01,IND,,0.170068025588989
593,1901-02-01,ISR,,0.0
594,1901-02-01,ITA,,0.139146566390991
595,1901-02-01,JPN,,0.0927643775939941
596,1901-02-01,KOR,,0.015460729598999
597,1901-02-01,MEX,,0.0618429183959961
598,1901-02-01,MYS,,0.0
599,1901-02-01,NLD,,0.170068025588989
600,1901-02-01,NOR,,0.015460729598999
601,1901-02-01,PER,,0.0
602,1901-02-01,PHL,,0.371057510375977
603,1901-02-01,POL,,0.015460729598999
604,1901-02-01,PRT,,0.030921459197998
605,1901-02-01,RUS,,0.247371673583984
606,1901-02-01,SAU,,0.0
607,1901-02-01,SWE,,0.015460729598999
608,1901-02-01,THA,,0.0927643775939941
609,1901-02-01,TUN,,0.0
610,1901-02-01,TUR,,0.0927643775939941
611,1901-02-01,TWN,,0.015460729598999
612,1901-02-01,UKR,,0.0
613,1901-02-01,USA,,1.6542980670929
614,1901-02-01,VEN,,0.0618429183959961
615,1901-02-01,VNM,,0.0
616,1901-02-01,ZAF,,0.278293132781982
617,1901-03-01,ARG,,0.0
618,1901-03-01,AUS,,0.0142918396741152
619,1901-03-01,BEL,,0.0428755171597004
620,1901-03-01,BRA,,0.0
621,1901-03-01,CAN,,0.0428755171597004
622,1901-03-01,CHE,,0.0428755171597004
623,1901-03-01,CHL,,0.0
624,1901-03-01,CHN,,0.585965394973755
625,1901-03-01,COL,,0.0142918396741152
626,1901-03-01,DEU,,0.343004137277603
627,1901-03-01,DNK,,0.0
628,1901-03-01,EGY,,0.0142918396741152
629,1901-03-01,ESP,,0.271544933319092
630,1901-03-01,FIN,,0.0
631,1901-03-01,FRA,,0.314420461654663
632,1901-03-01,GBR,,0.786051154136658
633,1901-03-01,HKG,,0.0
634,1901-03-01,HUN,,0.0142918396741152
635,1901-03-01,IDN,,0.0
636,1901-03-01,IND,,0.157210230827332
637,1901-03-01,ISR,,0.0
638,1901-03-01,ITA,,0.0428755171597004
639,1901-03-01,JPN,,0.385879665613174
640,1901-03-01,KOR,,0.142918393015862
641,1901-03-01,MEX,,0.0285836793482304
642,1901-03-01,MYS,,0.0
643,1901-03-01,NLD,,0.0285836793482304
644,1901-03-01,NOR,,0.0
645,1901-03-01,PER,,0.0
646,1901-03-01,PHL,,0.385879665613174
647,1901-03-01,POL,,0.0
648,1901-03-01,PRT,,0.0
649,1901-03-01,RUS,,0.614549100399017
650,1901-03-01,SAU,,0.0
651,1901-03-01,SWE,,0.0142918396741152
652,1901-03-01,THA,,0.0142918396741152
653,1901-03-01,TUN,,0.0
654,1901-03-01,TUR,,0.114334717392921
655,1901-03-01,TWN,,0.0
656,1901-03-01,UKR,,0.0
657,1901-03-01,USA,,1.68643701076508
658,1901-03-01,VEN,,0.0
