table_name,column_name,dtype,description
ops_market_daily,brent_lag_3,float64,
ops_market_daily,brent_lag_7,float64,
ops_market_daily,wti_lag_1,float64,
ops_market_daily,wti_lag_3,float64,
ops_market_daily,wti_lag_7,float64,
ops_market_daily,brent_volatility_7d,float64,
ops_market_daily,brent_volatility_30d,float64,
ops_market_daily,wti_volatility_7d,float64,
ops_market_daily,wti_volatility_30d,float64,
ops_market_daily,brent_wti_spread,float64,
ops_market_daily,event_type,object,
ops_market_daily,event_description,object,
ops_market_daily,event_severity,float64,
ops_market_daily,event_flag,int64,
ops_pros_cons_analysis,analysis_item_id,int64,
ops_pros_cons_analysis,category,object,
ops_pros_cons_analysis,analysis_type,object,
ops_pros_cons_analysis,title,object,
ops_pros_cons_analysis,description,object,
ops_pros_cons_analysis,impact_level,object,
ops_pros_cons_analysis,affected_scope,object,
ops_pros_cons_analysis,source_name,object,
dim_date,full_date,datetime64[ns],
dim_date,date_key,int64,
dim_date,year,int32,
dim_date,quarter,int32,
dim_date,month,int32,
dim_date,month_name,object,
dim_date,day,int32,
dim_date,day_of_week,object,
dim_date,is_month_start,int64,
dim_country,country_id,int64,
dim_country,country_name,object,
dim_country,iso3,object,
dim_country,region_name,object,
dim_country,currency_code,object,
dim_country,oil_import_dependency,object,
dim_event,event_id,int64,
dim_event,event_date,datetime64[ns],
dim_event,event_name,object,
dim_event,event_type,object,
dim_event,event_category,object,
dim_event,event_description,object,
dim_event,event_location,object,
dim_event,event_severity,float64,
dim_event,source_dataset,object,
dim_event,date_key,int64,
fact_petrol_prices,price_snapshot_id,int64,
fact_petrol_prices,country_key,int64,
fact_petrol_prices,date_key,float64,
fact_petrol_prices,snapshot_stage,object,
fact_petrol_prices,price_local_per_liter,float64,
fact_petrol_prices,price_usd_per_liter,float64,
fact_petrol_prices,amount_change_local,float64,
fact_petrol_prices,pct_increase,float64,
fact_petrol_prices,trend,object,
fact_market_daily,market_day_id,int64,
fact_market_daily,date_key,int64,
fact_market_daily,brent_price_usd,float64,
fact_market_daily,wti_price_usd,float64,
fact_market_daily,dxy_index,float64,
fact_market_daily,vix_index,float64,
fact_market_daily,gpr_index,float64,
fact_market_daily,brent_return,float64,
fact_market_daily,wti_return,float64,
fact_market_daily,brent_volatility_7d,float64,
fact_market_daily,brent_volatility_30d,float64,
fact_market_daily,wti_volatility_7d,float64,
fact_market_daily,wti_volatility_30d,float64,
fact_market_daily,brent_wti_spread,float64,
fact_market_daily,event_flag,int64,
fact_market_daily,event_severity,float64,
fact_market_daily,event_type,object,
fact_market_daily,event_description,object,
fact_country_impact,country_impact_id,int64,
fact_country_impact,country_key,int64,
fact_country_impact,oil_import_pct,int64,
fact_country_impact,gdp_impact_pct,float64,
fact_country_impact,inflation_risk,object,
fact_country_impact,stock_market_change_pct,float64,
fact_country_impact,currency_pressure,object,
fact_country_impact,policy_response,object,
fact_country_impact,vulnerability,object,
fact_country_impact,population_millions,int64,
fact_gpr_daily,gpr_daily_id,int64,
fact_gpr_daily,date_key,int64,
fact_gpr_daily,article_count_n10d,int64,
fact_gpr_daily,gpr_daily_index,float64,
fact_gpr_daily,gpr_daily_acts_index,float64,
fact_gpr_daily,gpr_daily_threat_index,float64,
fact_gpr_daily,gpr_ma30,float64,
fact_gpr_daily,gpr_ma7,float64,
fact_gpr_daily,annotated_event,object,
fact_gpr_monthly,gpr_monthly_id,int64,
fact_gpr_monthly,date_key,int64,
fact_gpr_monthly,gpr_recent_index,float64,
fact_gpr_monthly,gpr_recent_threat_index,float64,
fact_gpr_monthly,gpr_recent_act_index,float64,
fact_gpr_monthly,gpr_historical_index,float64,
fact_gpr_monthly,gpr_historical_threat_index,float64,
fact_gpr_monthly,gpr_historical_act_index,float64,
fact_gpr_monthly,share_gpr,float64,
fact_gpr_monthly,article_count_n10,float64,
fact_gpr_monthly,share_gprh,float64,
fact_gpr_monthly,article_count_n3h,int64,
